"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:2hqRGaYDtDT1NVVHgeHe1w","¿Viva La Gloria? (Little Girl)","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:4UV0uKJYgaYeHu9WK1KfC0","21st Century Breakdown","2009-05-15","1","12","227555","false","16","spotify:user:sebastianelisapfeifer","2018-07-05T08:53:00Z","permanent wave,pop punk,punk","0.519","0.845","5","-4.415","0","0.0281","0.0252","0.00000241","0.0922","0.532","94.955","4"
"spotify:track:62coKB2NilGtoIJO7iNYw8","Deconstruction","spotify:artist:3HVmba1wHgrLVsVC5IIzkG","Witchcraft","spotify:album:4daEaehdEdPjPE0nErHB5F","Legend","2012-09-21","1","1","309986","false","0","spotify:user:sebastianelisapfeifer","2018-07-11T12:27:16Z","doom metal,gaian doom,psychedelic doom,retro metal,space rock,stoner metal,stoner rock,swedish doom metal,swedish stoner rock","0.297","0.872","3","-5.881","0","0.0405","0.000119","0.0232","0.32","0.533","80.384","4"
"spotify:track:5V3mdRI2yQxbSsJGDPc5lD","Chop Suey!","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:4DR0GWo7w2GJyQnFVa4jAB","Toxicity","2001-01-01","1","6","210240","false","3","spotify:user:sebastianelisapfeifer","2018-07-11T12:51:36Z","alternative metal,nu metal,rap metal","0.42","0.929","7","-3.899","0","0.121","0.000353","0.000747","0.122","0.3","127.204","4"
"spotify:track:1Zi2ezNOqt9y9irC11xYpN","Eve Of Destruction","spotify:artist:6xdkfNRMtBzeu7t4wyum2X","Barry McGuire","spotify:album:1ue4XKSgfovqJp8wgoyaOX","Eve Of Destruction","1965-01-01","1","1","215826","false","60","spotify:user:sebastianelisapfeifer","2018-07-12T08:50:11Z","bubblegum pop,folk rock","0.613","0.307","2","-17.385","1","0.0414","0.387","0.00000452","0.087","0.789","117.305","4"
"spotify:track:57bgtoPSgt236HzfBOd8kj","Thunderstruck","spotify:artist:711MCceyCBcFnzjGY4Q7Un","AC/DC","spotify:album:4vu7F6h90Br1ZtYYaqfITy","The Razors Edge","1990-09-24","1","1","292880","false","84","spotify:user:sebastianelisapfeifer","2018-07-13T10:17:44Z","album rock,australian rock,hard rock,rock","0.502","0.89","4","-5.175","1","0.0364","0.000147","0.0117","0.217","0.259","133.52","4"
"spotify:track:3d9DChrdc6BOeFsbrZ3Is0","Under the Bridge","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","spotify:album:30Perjew8HyGkdSmqguYyg","Blood Sugar Sex Magik (Deluxe Edition)","1991-09-24","1","11","264306","false","82","spotify:user:sebastianelisapfeifer","2018-07-13T10:21:06Z","alternative rock,funk metal,funk rock,permanent wave,rock","0.559","0.345","4","-13.496","1","0.0459","0.0576","0.000105","0.141","0.458","84.581","4"
"spotify:track:48UPSzbZjgc449aqz8bxox","Californication","spotify:artist:0L8ExT028jH3ddEcZwqJJ5","Red Hot Chili Peppers","spotify:album:2Y9IRtehByVkegoD7TcLfi","Californication (Deluxe Edition)","1999-06-08","1","6","329733","false","83","spotify:user:sebastianelisapfeifer","2018-07-13T10:21:10Z","alternative rock,funk metal,funk rock,permanent wave,rock","0.592","0.767","9","-2.788","0","0.027","0.0021","0.00165","0.127","0.328","96.483","4"
"spotify:track:3geRffSf6eAruhg23RkpKV","Drive","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0BiNb8HYR4JvuxUa31Z58Q","Automatic For The People","1992-10-05","1","1","271333","false","65","spotify:user:sebastianelisapfeifer","2018-07-29T10:45:13Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.467","0.432","7","-11.753","1","0.0283","0.175","0.001","0.226","0.238","142.642","4"
"spotify:track:13VdKqBE8m6EGFr5BHMLTX","Welcome To The Occupation - Remastered","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:65kIVEdb93smbnC7k4aie7","Document - 25th Anniversary Edition","1987-09-01","1","2","168746","false","25","spotify:user:sebastianelisapfeifer","2018-07-29T10:46:02Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.53","0.867","4","-6.376","0","0.0356","0.057","0","0.239","0.813","124.599","4"
"spotify:track:55bMDM39fTaNGB08XaAZAT","Circle in the Sand","spotify:artist:7xkAwz0bQTGDSbkofyQt3U","Belinda Carlisle","spotify:album:4csnkttD5QV2pxHmedZMiw","Half the World","1991-12-01","1","3","222373","false","47","spotify:user:sebastianelisapfeifer","2018-07-29T12:03:41Z","dance rock,europop,new romantic,new wave pop,pop rock,soft rock","0.624","0.748","2","-8.813","0","0.0406","0.062","0.00000106","0.326","0.756","126.031","4"
"spotify:track:0d28khcov6AiegSCpG5TuT","Feel Good Inc.","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:0bUTHlWbkSQysoM3VsWldT","Demon Days","2005-05-23","1","6","222640","false","83","spotify:user:sebastianelisapfeifer","2018-08-18T20:11:04Z","alternative hip hop","0.818","0.705","6","-6.679","1","0.177","0.00836","0.00233","0.613","0.772","138.559","4"
"spotify:track:6y20BV5L33R8YXM0YuI38N","No One Knows","spotify:artist:4pejUc4iciQfgdX6OKulQn","Queens of the Stone Age","spotify:album:4w3NeXtywU398NYW4903rY","Songs For The Deaf","2002-01-01","1","2","278746","false","74","spotify:user:sebastianelisapfeifer","2018-08-22T15:53:55Z","alternative metal,alternative rock,blues rock,modern rock,nu metal,palm desert scene,rock,stoner metal,stoner rock","0.509","0.584","0","-4.907","1","0.057","0.0368","0.0000996","0.384","0.685","170.411","4"
"spotify:track:3lX8TFhBVNptojJcd3OTSs","Flood I - New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:45hGlbZBJac3W0GuKfk9c8","Floodland Collection","1987-11-13","1","2","377649","false","24","spotify:user:sebastianelisapfeifer","2018-08-26T17:59:38Z","corrosion","0.528","0.801","11","-9.763","0","0.0358","0.00438","0.604","0.42","0.425","87.853","4"
"spotify:track:4TCOLUEfUxKcK1XmI3n5Vw","Europa","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","2012-05-04","1","7","169026","false","42","spotify:user:sebastianelisapfeifer","2018-09-03T05:50:49Z","german alternative rock,german pop,german punk,german rock","0.561","0.866","5","-4.565","1","0.0283","0.0883","0.0000174","0.118","0.405","168.037","4"
"spotify:track:2lYsCjTvXIHOqT8xSbK2jq","Tage wie diese","spotify:artist:2F8GvYuY0lfZNYu45dY6gJ","Die Toten Hosen","spotify:album:1SD6ODpbAOYA94wEOkA2Ke","""Ballast der Republik"" plus Jubiläums-Album ""Die Geister, die wir riefen""","2012-05-04","1","3","268426","false","63","spotify:user:sebastianelisapfeifer","2018-09-04T07:43:47Z","german alternative rock,german pop,german punk,german rock","0.67","0.696","7","-4.935","1","0.0294","0.0847","0.0000809","0.0939","0.312","97.021","4"
"spotify:track:0biGKHOtNVGM14sRSztyKq","Los Angeles Is Burning","spotify:artist:2yJwXpWAQOOl5XFzbCxLs9","Bad Religion","spotify:album:42uZcfyZzRmzBnEyyGGjQE","The Empire Strikes First","2004","1","6","203733","false","55","spotify:user:sebastianelisapfeifer","2018-09-11T10:24:44Z","punk,skate punk,socal pop punk","0.417","0.963","0","-3.302","1","0.0403","0.000305","0.000131","0.148","0.644","163.148","4"
"spotify:track:68FjHQbNL1Gn8AFSaI4dnF","Lai Lai Hei","spotify:artist:0krXCIkthz13P8o0v2tksH","Ensiferum","spotify:album:24cHoy9OoeSRohvvhuOxUJ","Iron (2009 Edition)","2004","1","9","435253","false","46","spotify:user:sebastianelisapfeifer","2018-09-11T18:26:40Z","finnish melodeath,finnish metal,folk metal,melodic death metal,metal,nordic folk metal,power metal,viking metal","0.224","0.842","11","-7.283","0","0.0389","0.000063","0.693","0.112","0.526","166.441","4"
"spotify:track:7kMZGMJlckd50Mhfaq7gVD","Be Quick Or Be Dead - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:6NWFRuPH02C5mBf909pQ26","Fear Of The Dark (1998 Remastered Edition)","1992","1","1","204360","false","0","spotify:user:sebastianelisapfeifer","2018-09-14T18:59:01Z","album rock,hard rock,metal,nwobhm,rock","0.334","0.949","7","-6.451","0","0.0749","0.000185","0.00102","0.109","0.601","127.828","4"
"spotify:track:7C77QtHAMt1KM3OYvM5HDV","Childhood's End - 1998 Remastered Version","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:6NWFRuPH02C5mBf909pQ26","Fear Of The Dark (1998 Remastered Edition)","1992","1","5","280560","false","0","spotify:user:sebastianelisapfeifer","2018-09-17T05:49:10Z","album rock,hard rock,metal,nwobhm,rock","0.229","0.903","6","-7.26","0","0.0517","0.000119","0.0295","0.204","0.329","85.471","4"
"spotify:track:71lIvK3ydXu0C5ItgSxRdh","Heathen Horde","spotify:artist:0krXCIkthz13P8o0v2tksH","Ensiferum","spotify:album:5Gifsqd4VLBFcV8E4RoJHl","One Man Army","2015-02-24","1","3","252686","false","38","spotify:user:sebastianelisapfeifer","2018-09-17T08:22:46Z","finnish melodeath,finnish metal,folk metal,melodic death metal,metal,nordic folk metal,power metal,viking metal","0.444","0.979","2","-4.069","0","0.0467","0.0000072","0.00672","0.217","0.339","104.941","4"
"spotify:track:2t8d5f6cR7QY8XrdRy1lsB","Sovietoblaster","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:1Zw5RQlTFL520baBQt5FDT","Emigrantski Raggamuffin","2009-05-29","1","4","189773","false","44","spotify:user:sebastianelisapfeifer","2018-09-18T14:36:16Z","balkan brass,german reggae,russian ska","0.886","0.538","9","-5.559","0","0.13","0.15","0.00000217","0.0952","0.94","112.089","4"
"spotify:track:73K6zpCPIJehjsWOsocZQk","Twilight Tavern","spotify:artist:0krXCIkthz13P8o0v2tksH","Ensiferum","spotify:album:2TUPtzvKFNEzdtRKUUvIZN","Two Decades Of Greatest Sword Hits","2016-04-01","1","8","337866","false","26","spotify:user:sebastianelisapfeifer","2018-09-18T15:00:29Z","finnish melodeath,finnish metal,folk metal,melodic death metal,metal,nordic folk metal,power metal,viking metal","0.371","0.99","4","-4.246","0","0.136","0.000014","0.00391","0.289","0.248","143.762","4"
"spotify:track:15Zr9NdkcmLdTYFq8wLLEj","Zhiguli","spotify:artist:4aY5KQo2g0QxZJA5djS0Jz","Rotfront","spotify:album:1Zw5RQlTFL520baBQt5FDT","Emigrantski Raggamuffin","2009-05-29","1","3","142840","false","21","spotify:user:sebastianelisapfeifer","2018-11-05T11:37:54Z","balkan brass,german reggae,russian ska","0.787","0.812","11","-4.456","0","0.0385","0.148","0.00000623","0.139","0.982","137.981","4"
"spotify:track:5iSwd0keQkItgbogdePk52","Allein","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6p4sGjU4VPG1M6CAIRTeWd","Jazz ist anders","2007-11-02","1","13","230053","false","0","spotify:user:sebastianelisapfeifer","2018-11-16T13:05:41Z","german alternative rock,german pop,german punk,german rock","0.509","0.895","0","-5.89","0","0.0477","0.000639","0.000212","0.232","0.198","137.012","4"
"spotify:track:1EKzYxSg64vUNKSnvdzXae","Deine Schuld","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:39wXayDl5BUKdNmQDKJIPR","Geräusch","2003-09-29","2","2","215080","false","3","spotify:user:sebastianelisapfeifer","2018-11-16T13:06:02Z","german alternative rock,german pop,german punk,german rock","0.518","0.886","10","-6.021","0","0.0431","0.000578","0","0.0689","0.535","108.083","4"
"spotify:track:40apszk5UaqV86z4Y367vp","Vienna Calling","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","2017-02-17","1","12","247933","false","36","spotify:user:sebastianelisapfeifer","2018-11-17T15:17:47Z","austropop,german pop,neue deutsche welle,new romantic","0.83","0.842","9","-6.164","0","0.0869","0.242","0.00000349","0.177","0.948","131.578","4"
"spotify:track:0DfG1ltJnZyq4Tx3ZLL7ZU","Rock Me Amadeus - The Gold Mix","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:4shdkbv0jIstZhSrpMR9wh","Falco III","1985-02-19","1","1","202236","false","64","spotify:user:sebastianelisapfeifer","2018-11-17T15:18:00Z","austropop,german pop,neue deutsche welle,new romantic","0.61","0.817","4","-9.45","0","0.133","0.296","0.00336","0.0884","0.889","176.737","4"
"spotify:track:5pPPd1mWUBZLejws9xf5Sp","Lasse redn","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:6p4sGjU4VPG1M6CAIRTeWd","Jazz ist anders","2007-11-02","1","4","169680","false","7","spotify:user:sebastianelisapfeifer","2018-11-20T12:00:08Z","german alternative rock,german pop,german punk,german rock","0.81","0.737","11","-5.659","1","0.0341","0.0867","0","0.0982","0.736","132.99","4"
"spotify:track:5jAV3dThaNqdy1pUzO5Xpi","Ist das noch Punkrock?","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1zMi3tPoerJBGybM4cmHDp","auch","2012-04-13","1","1","179973","false","2","spotify:user:sebastianelisapfeifer","2018-11-20T12:00:12Z","german alternative rock,german pop,german punk,german rock","0.42","0.889","1","-4.104","1","0.0701","0.00665","0","0.0815","0.483","175.909","4"
"spotify:track:26FF0Mqnlm6UFSyUErGR2A","M&F","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:1zMi3tPoerJBGybM4cmHDp","auch","2012-04-13","1","7","256120","false","3","spotify:user:sebastianelisapfeifer","2018-11-20T12:00:31Z","german alternative rock,german pop,german punk,german rock","0.593","0.967","11","-4.553","1","0.0476","0.0419","0.00147","0.334","0.961","152.021","4"
"spotify:track:10sAopJXAHoikM1GL7ZgSf","The Foggy Dew","spotify:artist:6goa2f1QVVT8aqSxKWnsVj","Young Dubliners","spotify:album:7eaWl463534fVLOCxzTOie","St. Patrick's Day Party Jam!","2010-02-16","1","6","191906","false","28","spotify:user:sebastianelisapfeifer","2018-11-20T16:52:58Z","celtic,celtic punk,celtic rock,irish folk","0.558","0.95","11","-4.88","0","0.0967","0.0119","0.000243","0.448","0.699","127.955","4"
"spotify:track:3tkXg3freIdvTxN58YUPaG","Sleep Is for the Weak","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:5V7rg6LPNl4TgqiGzA4kZH","Polka's Not Dead","2010-09-28","1","12","189560","false","51","spotify:user:sebastianelisapfeifer","2018-11-20T17:00:45Z","celtic rock,pirate,vancouver punk","0.521","0.937","4","-4.338","0","0.123","0.00334","0.00000579","0.21","0.642","141.963","4"
"spotify:track:67oQnuc6XAbQQf7hL5jqAR","Workers of the World Unite!","spotify:artist:2K9hz9205EQR7KkKNdyXFc","The Last Internationale","spotify:album:7yqL580Pq3EkmltnDeN9g2","Workers of the World Unite!","2013-05-01","1","1","246884","false","28","spotify:user:sebastianelisapfeifer","2018-11-20T17:02:13Z","garage rock revival","0.493","0.0843","1","-11.506","0","0.0323","0.875","0.00000287","0.102","0.192","70.942","4"
"spotify:track:6dAuTQZdjrg8b0wbfUDHB6","Bella Ciao - Live","spotify:artist:1ePGBuJM1znQUYt4qpgUdW, spotify:artist:119CgQj02xyMpOobWjdb3C, spotify:artist:75IzrAPplzxRVxhPYQL4D0","Hannes Wader, Reinhard Mey, Konstantin Wecker","spotify:album:3G8LN9RbqTc1nWrELTayk6","Mey Wader Wecker - Das Konzert","2003-06-01","1","25","247280","false","47","spotify:user:sebastianelisapfeifer","2018-11-20T17:02:17Z","german rock,kabarett,liedermacher,german pop,german rock,kabarett,liedermacher,austropop,german rock,kabarett,liedermacher","0.517","0.683","2","-8.469","0","0.0837","0.561","0.000156","0.723","0.669","128.739","4"
"spotify:track:6vgnumRgsZcc5fVFtpIRO1","Out Of The Dark","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:6hK1Eqk0oTdZO1nlYjZb7n","Out Of The Dark (Into The Light)","1998-02-27","1","2","217066","false","60","spotify:user:sebastianelisapfeifer","2018-11-24T16:19:50Z","austropop,german pop,neue deutsche welle,new romantic","0.726","0.89","9","-6.35","0","0.0939","0.0913","0.198","0.149","0.66","140.286","4"
"spotify:track:7n7Te0SdUDVgHjExBPtLLe","Jeanny","spotify:artist:0hLd40hVpRDGENe4KGZLnW","Falco","spotify:album:1xwwyFyb5ZPxnXsdgR1mCW","FALCO 60","2017-02-17","1","15","351973","false","49","spotify:user:sebastianelisapfeifer","2018-11-24T16:20:56Z","austropop,german pop,neue deutsche welle,new romantic","0.65","0.711","9","-8.863","0","0.0467","0.449","0","0.238","0.454","105.905","4"
"spotify:track:3bbUkaQYGQHkx1TJi7gPSL","Kryptonite","spotify:artist:2RTUTCvo6onsAnheUk3aL9","3 Doors Down","spotify:album:6P77jds0hG6gVzUuIQVj7E","The Better Life - Deluxe Edition","2007-01-01","1","1","233826","false","0","spotify:user:sebastianelisapfeifer","2018-11-24T17:34:32Z","alternative metal,nu metal,pop rock,post-grunge","0.547","0.87","11","-5.098","0","0.0286","0.00494","0.0000348","0.161","0.514","99.014","4"
"spotify:track:2kkvB3RNRzwjFdGhaUA0tz","Layla","spotify:artist:2rc78XDH9zuJP6bm78lU8Z","Derek & The Dominos","spotify:album:5iIWnMgvSM8uEBwXKsPcXM","Layla And Other Assorted Love Songs (Remastered 2010)","1970-11-01","1","13","423840","false","76","spotify:user:sebastianelisapfeifer","2018-11-25T14:44:48Z","album rock,art rock,blues,blues rock,british blues,classic rock,country rock,electric blues,folk rock,hard rock,mellow gold,psychedelic rock,rock,roots rock,soft rock","0.404","0.902","1","-3.88","1","0.0665","0.577","0.297","0.287","0.497","115.669","4"
"spotify:track:6zeE5tKyr8Nu882DQhhSQI","Dust in the Wind","spotify:artist:2hl0xAkS2AIRAu23TVMBG1","Kansas","spotify:album:6oU298pdPTCQnMx1PYwyUA","Point Of Know Return (Expanded Edition)","1977","1","7","206266","false","79","spotify:user:sebastianelisapfeifer","2018-11-25T16:35:41Z","album rock,art rock,bow pop,classic rock,hard rock,heartland rock,mellow gold,progressive rock,rock,soft rock,symphonic rock","0.475","0.322","7","-10.687","1","0.0283","0.367","0.00056","0.11","0.387","93.503","4"
"spotify:track:15rjQH7nTcTomKwfVMd4xl","Go Your Own Way","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","1988-11-21","1","3","218400","false","61","spotify:user:sebastianelisapfeifer","2019-01-08T10:47:49Z","album rock,classic rock,mellow gold,rock,soft rock,yacht rock","0.597","0.812","5","-12.062","1","0.0315","0.0219","0.00106","0.102","0.823","135.68","4"
"spotify:track:6VsFwVOgYod8AlHi5Ikph4","Avalon","spotify:artist:0tfnDOJ5a2ib3mHAI4qGyD","The Dreadnoughts","spotify:album:3AtaamrqosM5VdORJN2WR9","Uncle Touchy Goes to College","2011-06-08","1","6","242005","false","29","spotify:user:sebastianelisapfeifer","2019-01-24T12:57:05Z","celtic rock,pirate,vancouver punk","0.523","0.501","11","-13.499","0","0.0254","0.00119","0.327","0.102","0.788","104.984","4"
"spotify:track:2W42gM36h7qkfphcaq4L4o","Werewolf's Eyes","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:5GzU0agmzhT6wU9xwfXo8c","Werewolf's Eyes","2018-10-15","1","1","278093","false","30","spotify:user:sebastianelisapfeifer","2019-03-19T11:28:20Z","neofolk","0.403","0.178","6","-15.835","0","0.037","0.907","0.00000742","0.099","0.427","142.49","4"
"spotify:track:3dCP7RktPbImVtXnpKEU0e","The Trip Goes On","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:1fCJGUFEGUGio62eCPQkrq","Fortune & Folly, Vol. II","2006-05-17","1","9","436933","false","17","spotify:user:sebastianelisapfeifer","2019-03-19T11:32:16Z","neofolk","0.254","0.502","9","-11.253","0","0.0311","0.834","0.836","0.102","0.162","151.345","4"
"spotify:track:7zFnsVYhx8RD42GFeV1jeq","Feet of Clay","spotify:artist:7ChCUR65UlsW0rOeW8WWd1","Birch Book","spotify:album:6eQuiDP0inuGutwR68nIxk","A Hand Full of Days","2009-10-10","1","2","211493","false","22","spotify:user:sebastianelisapfeifer","2019-03-19T11:40:40Z","neofolk","0.372","0.403","0","-12.354","0","0.0322","0.783","0.0128","0.132","0.199","101.579","4"
"spotify:track:3jCowIhDbYJxtLxlYdZCK9","The Shapes of Things to Come","spotify:artist:0FB0O0mXw6IVZtJ9x0dKoE","Sonne Hagal","spotify:album:79fqVdinPcr1FKmqu9ml9m","Ockerwasser","2014-09-30","1","1","304560","false","28","spotify:user:sebastianelisapfeifer","2019-03-19T11:49:06Z","martial industrial,medieval folk,neofolk,rune folk","0.521","0.372","6","-13.366","0","0.0346","0.501","0.0569","0.097","0.206","119.915","4"
"spotify:track:4zuJ1LXpRO7z3cRwDD17n7","Low Violet","spotify:artist:0nGkRbjHNrPwbjseJ2pckm","The Merry Thoughts","spotify:album:3CCe2Xu2MatsX4WXmnAiVQ","Angel Child III - Belief in Angels","1998-07-16","1","3","261920","false","27","spotify:user:sebastianelisapfeifer","2019-04-02T14:48:36Z","corrosion,dark wave,gothic rock","0.525","0.838","0","-8.349","1","0.0314","0.000219","0.241","0.123","0.961","125.025","4"
"spotify:track:5Aik1uCJNmMZWbC2nCR39c","Severina","spotify:artist:4SAdMucvHyws4QTeAUsPtE","The Mission","spotify:album:4kBti1HGfkIg1Q9XWeTtHV","Gods Own Medicine","1986-01-01","1","10","261426","false","44","spotify:user:sebastianelisapfeifer","2019-04-03T17:46:47Z","dark wave,gothic rock,new romantic,new wave","0.545","0.812","4","-13.397","0","0.041","0.0575","0.0000122","0.305","0.537","135.262","4"
