"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Disc Number","Track Number","Track Duration (ms)","Added By","Added At"
"spotify:track:4aVuWgvD0X63hcOCnZtNFA","Hold the Line","spotify:artist:0PFtn5NtBbbUNbU9EAmIWF","TOTO","spotify:album:1mnu4hYvdwQgZXcNvtJ3D3","Toto","1","9","235546","spotify:user:sebastianelisapfeifer","2019-11-30T00:08:24Z"
"spotify:track:1Kvjmr2oqZjzhryoEKzqij","Paint It, Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:3LcLR5Mpdj6C5jiaReLvDt","GRRR! (Deluxe Version)","1","12","203053","spotify:user:sebastianelisapfeifer","2019-11-30T00:08:55Z"
"spotify:track:5uvosCdMlFdTXhoazkTI5R","Light My Fire","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1","6","429760","spotify:user:sebastianelisapfeifer","2019-11-30T00:09:09Z"
"spotify:track:5gTAvFTmgxyYwjTmJLxb77","96 Quite Bitter Beings","spotify:artist:3ZQEU2arcWXSv3oz8hwWBK","CKY","spotify:album:3vt67H5qSlPXE3DytdQHSv","CKY Vol. 1","1","1","201500","spotify:user:sebastianelisapfeifer","2019-11-30T00:09:17Z"
"spotify:track:3ZffCQKLFLUvYM59XKLbVm","Wake Me up When September Ends","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5dN7F9DV0Qg1XRdIgW8rke","American Idiot","1","7","285653","spotify:user:sebastianelisapfeifer","2019-11-30T00:09:29Z"
"spotify:track:6BL4PpswVjH9BAajbIbpmZ","Tomorrow Comes Today","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","1","3","193600","spotify:user:sebastianelisapfeifer","2019-11-30T00:09:43Z"
"spotify:track:0YFHWBbEohQW4UOZq7ApR9","Orange Crush","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0N9vpee762pUGvduoRjTjQ","Green (25th Anniversary Deluxe Edition)","1","7","231640","spotify:user:sebastianelisapfeifer","2019-11-30T00:09:57Z"
"spotify:track:3ZFwuJwUpIl0GeXsvF1ELf","Nothing Else Matters","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:37lWyRxkf3wQHCOlXM5WfX","Metallica","1","8","388733","spotify:user:sebastianelisapfeifer","2019-11-30T00:10:39Z"
"spotify:track:4DMKwE2E2iYDKY01C335Uw","Carry on Wayward Son","spotify:artist:2hl0xAkS2AIRAu23TVMBG1","Kansas","spotify:album:7MejfRSNnrpcLZIxkeZDqR","Leftoverture (Expanded Edition)","1","1","323000","spotify:user:sebastianelisapfeifer","2019-11-30T00:10:48Z"
"spotify:track:0UFDKFqW2oGspYeYqo9wjA","Bleed It Out","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:2tlTBLz2w52rpGCLBGyGw6","Minutes to Midnight","1","4","166373","spotify:user:sebastianelisapfeifer","2019-11-30T00:11:06Z"
"spotify:track:3aYBjxTMvrEOP0A0UXg9ER","Final Masquerade","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:3XB2yloP7l00tEUmaODtVi","The Hunting Party","1","11","217613","spotify:user:sebastianelisapfeifer","2019-11-30T00:11:11Z"
"spotify:track:0UuBdxp0qzWAR5qwFq3hiu","Fischia Il Vento","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:4uwf9sNyvjCfqlxeBaoA0A","Tracce Clandestine","1","14","217506","spotify:user:sebastianelisapfeifer","2019-12-04T14:31:58Z"
"spotify:track:3NwVga1qCZ6TgJ8RVcBbKD","Bella ciao","spotify:artist:7H0A1BVbpyDdSmYWRulh4I","Modena City Ramblers","spotify:album:240GJuEPkQ8rhdJrgiVjrn","Appunti partigiani","1","1","269506","spotify:user:sebastianelisapfeifer","2019-12-04T14:36:44Z"
"spotify:track:3lwpE0SEaQV5DWNjqMtYEk","Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)","spotify:artist:5t28BP42x2axFnqOOMg3CM, spotify:artist:1riHqX633Kup3mJAw8WR8p, spotify:artist:5q8HGNo0BjLWaTAhRtbwxa, spotify:artist:2NcbLU1bW55eahD0UgD7U3","Five Finger Death Punch, Kenny Wayne Shepherd, Brantley Gilbert, Brian May","spotify:album:5CmhQvNnH3x3xObNLccLxh","Blue On Black (feat. Kenny Wayne Shepherd, Brantley Gilbert & Brian May)","1","1","274615","spotify:user:sebastianelisapfeifer","2019-12-06T16:24:55Z"
"spotify:track:5f2uoq4GfpeViLcsP3FtES","My Nemesis","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:4KXYNMizBHgXUFM1UOUhoJ","Got Your Six","1","5","215871","spotify:user:sebastianelisapfeifer","2019-12-06T16:26:13Z"
"spotify:track:1XanLfYUUBB6bLbnSh1KyU","BENZIN","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:3PrS5X3QNdDUlBIE4bz6J2","ROSENROT","1","1","226000","spotify:user:sebastianelisapfeifer","2019-12-08T19:09:59Z"
"spotify:track:1a8JpAL3vbAdXYrEABvOtb","AMERIKA","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:74ydDCcXTco741y42ceRJ5","REISE, REISE","1","6","226760","spotify:user:sebastianelisapfeifer","2019-12-08T19:10:07Z"
"spotify:track:5awDvzxWfd53SSrsRZ8pXO","Du hast","spotify:artist:6wWVKhxIU2cEi0K81v7HvP","Rammstein","spotify:album:2w6Vy8qZLU4niyQAHyu0Ag","Sehnsucht","1","5","234226","spotify:user:sebastianelisapfeifer","2019-12-08T19:10:17Z"
"spotify:track:0COqiPhxzoWICwFCS4eZcp","Bring Me To Life","spotify:artist:5nGIFgo0shDenQYSE0Sn7c","Evanescence","spotify:album:02w1xMzzdF2OJxTeh1basm","Fallen","1","2","235893","spotify:user:sebastianelisapfeifer","2019-12-22T19:30:30Z"
"spotify:track:46RVKt5Edm1zl0rXhPJZxz","Down Under","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:6GYIy1SuhPDrugCZ5yNeQy","The Best Of Men At Work: Contraband","1","2","220866","spotify:user:sebastianelisapfeifer","2020-01-07T22:05:14Z"
"spotify:track:0oerlffJSzhRVvtDfLcp3N","Wanted Dead Or Alive","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:0kBfgEilUFCMIQY5IOjG4t","Slippery When Wet","1","5","308666","spotify:user:sebastianelisapfeifer","2020-01-08T21:17:44Z"
"spotify:track:1GcVa4jFySlun4jLSuMhiq","Angie","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:6iVOz2hudE6dv5Yrcsw2c9","Goats Head Soup (Remastered 2009)","1","5","272000","spotify:user:sebastianelisapfeifer","2020-01-08T21:23:23Z"
"spotify:track:5MxNLUsfh7uzROypsoO5qe","Dream On","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:19lEZSnCCbVEkKchoPQWDZ","Aerosmith","1","3","266960","spotify:user:sebastianelisapfeifer","2020-01-08T21:25:37Z"
"spotify:track:7uHO4AmKtyGa5v5fsElGoC","You Spin Me Round (Like a Record)","spotify:artist:5WWSL6rElJeUk3Uc1S2RyD","Dead Or Alive","spotify:album:6d5tBL8NLw1Jdhr8D2w3PF","Youthquake","1","1","199666","spotify:user:sebastianelisapfeifer","2020-01-11T15:04:33Z"
"spotify:track:4OMu5a8sFpcRCPCcsoEaov","Babe I'm Gonna Leave You - 1990 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:3ycjBixZf7S3WpC5WZhhUK","Led Zeppelin","1","2","401066","spotify:user:sebastianelisapfeifer","2020-01-12T22:17:15Z"
"spotify:track:7nnWIPM5hwE3DaUBkvOIpy","Drive","spotify:artist:3YcBF2ttyueytpXtEzn1Za","Incubus","spotify:album:2i6nd4FV6y7K9fln6eelmR","Make Yourself","1","8","232453","spotify:user:sebastianelisapfeifer","2020-01-15T23:09:07Z"
"spotify:track:4Y7fEQ4PAzhlLnLviRw2P4","Rockin' in the Free World","spotify:artist:6v8FB84lnmJs434UJf2Mrm","Neil Young","spotify:album:3uOOKcr91I3Br0Rtmu4zdT","Freedom","1","12","281853","spotify:user:sebastianelisapfeifer","2020-01-16T21:22:49Z"
"spotify:track:4yqtwO7MQIIXqoiRBPHAgR","Money for Nothing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:7jvcSnCnugLcisBCNBm60s","Brothers in Arms","1","2","506400","spotify:user:sebastianelisapfeifer","2020-01-16T21:25:48Z"
"spotify:track:45Ia1U4KtIjAPPU7Wv1Sea","Are You Gonna Go My Way","spotify:artist:5gznATMVO85ZcLTkE9ULU7","Lenny Kravitz","spotify:album:35LzZH7Fgog8lf1hfcdoMQ","Are You Gonna Go My Way","1","1","211933","spotify:user:sebastianelisapfeifer","2020-01-16T21:28:23Z"
"spotify:track:4juq76lIar8YWOLpYMXUAG","Joker And The Thief","spotify:artist:3yEnArbNHyTCwMRvD9SBy4","Wolfmother","spotify:album:0jjNb79VYqLY21IjyWKsWe","Wolfmother","1","6","280466","spotify:user:sebastianelisapfeifer","2020-01-16T21:28:49Z"
"spotify:track:2xHtP2Ia7UDFS8i5IFmCI5","Schrei nach Liebe","spotify:artist:0cbL6CYnRqpAxf1evwUVQD","Die Ärzte","spotify:album:3mq4cTsUshdT99bf7GJ6g6","Die Bestie in Menschengestalt","1","2","252600","spotify:user:sebastianelisapfeifer","2020-01-16T21:31:37Z"
"spotify:track:61Q9oJNd9hJQFhSDh6Qlap","House Of The Rising Sun","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:0h5qS8o0dAoPfj6bLg3z3Y","The Best Of The Animals","1","1","269720","spotify:user:sebastianelisapfeifer","2020-01-16T21:32:16Z"
"spotify:track:5e6x5YRnMJIKvYpZxLqdpH","Fortunate Son","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:4A8gFwqd9jTtnsNwUu3OQx","The Long Road Home - The Ultimate John Fogerty / Creedence Collection","1","6","138053","spotify:user:sebastianelisapfeifer","2020-01-16T21:33:31Z"
"spotify:track:5HNCy40Ni5BZJFw1TKzRsC","Comfortably Numb","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:5Dbax7G8SWrP9xyzkOvy2F","The Wall","2","6","382296","spotify:user:sebastianelisapfeifer","2020-01-16T21:34:48Z"
"spotify:track:3aoDEt6zSuYQ47gzarlaVo","Money - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:3a0UOgDWw2pTajw85QPMiz","The Dark Side Of The Moon (2011 Remastered Version)","1","6","382834","spotify:user:sebastianelisapfeifer","2020-01-16T21:36:43Z"
"spotify:track:78lgmZwycJ3nzsdgmPPGNx","Immigrant Song - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:6P5QHz4XtxOmS5EuiGIPut","Led Zeppelin III (Remaster)","1","1","146250","spotify:user:sebastianelisapfeifer","2020-01-16T21:38:15Z"
"spotify:track:6HSXNV0b4M4cLJ7ljgVVeh","Knockin' On Heaven's Door","spotify:artist:74ASZWbe4lXaubB36ztrGX","Bob Dylan","spotify:album:2Pj2kZM5XpyIeyFBTAVulL","Pat Garrett & Billy The Kid (Soundtrack From The Motion Picture)","1","7","149880","spotify:user:sebastianelisapfeifer","2020-01-16T21:38:53Z"
"spotify:track:2LawezPeJhN4AWuSB0GtAU","Have You Ever Seen The Rain","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:372cMadhAGlNuDnc8TssqF","Pendulum (40th Anniversary Edition)","1","4","160133","spotify:user:sebastianelisapfeifer","2020-01-16T21:41:39Z"
"spotify:track:0J6mQxEZnlRt9ymzFntA6z","Livin' On A Prayer","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:5uU2uM1RGHfzlA12opjqol","Slippery When Wet","1","3","249293","spotify:user:sebastianelisapfeifer","2020-01-16T21:42:21Z"
"spotify:track:6KGggJ08SRmMuJojRYM4Lv","Chase The Devil","spotify:artist:45QpZznbXYo3nWy0TIhvgv, spotify:artist:12CNljuN6DW9e5x61FS03b","Max Romeo, The Upsetters","spotify:album:7xlWX3qBfCI68LjswqlBH6","War Ina Babylon (Expanded Edition)","1","3","206306","spotify:user:sebastianelisapfeifer","2020-01-16T21:49:04Z"
"spotify:track:0tKTIca4Digkp12oFfoyhf","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:15J400U0rEpgE64UQgtvLs","Brothers In Arms","1","6","424600","spotify:user:sebastianelisapfeifer","2020-01-17T22:25:51Z"
"spotify:track:7AOwexG6AtkrmI7kdacXvQ","Rainbow Eyes","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:56JX1fNOjTa7Bj7G18nxSq","Long Live Rock N Roll (Deluxe Edition)","1","8","441560","spotify:user:sebastianelisapfeifer","2020-01-21T22:42:57Z"
"spotify:track:00hVU6kDP67JHurfwG2dtq","Hero Of War","spotify:artist:6Wr3hh341P84m3EI8qdn9O","Rise Against","spotify:album:4ebodSLpRqbuQjpGlDZglH","Appeal To Reason","1","10","253080","spotify:user:sebastianelisapfeifer","2020-01-21T22:45:37Z"
"spotify:track:72GtVxWzQSeF7xT4wr3fE0","Shadow On The Wall","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","2","12","187840","spotify:user:sebastianelisapfeifer","2020-01-21T22:49:00Z"
"spotify:track:4WpmwEdc4RBos8W8icSSxW","Moonlight Shadow","spotify:artist:562Od3CffWedyz2BbeYWVn","Mike Oldfield","spotify:album:6DCKvIzj7NnAwmdtI010JY","The Mike Oldfield Collection","2","13","218186","spotify:user:sebastianelisapfeifer","2020-01-21T22:49:39Z"
"spotify:track:2EKL9tft1mMl6x00SxvX6B","I Turned To Stone","spotify:artist:42RbQv212uOjyfIXECLKfR","Budgie","spotify:album:7BefYx69vnBAivtUAlVaHU","The Live Tracks","1","7","369573","spotify:user:sebastianelisapfeifer","2020-01-21T22:52:59Z"
"spotify:track:6Hfvn9qguufsmHp0uk3y3r","Come Again","spotify:artist:7ihLzUpuNecU5VBkvOUDNq","Damn Yankees","spotify:album:2GSZ2kruaBmA5hR9xngeBX","Damn Yankees","1","6","339560","spotify:user:sebastianelisapfeifer","2020-01-21T22:54:43Z"
"spotify:track:7jPxJjQ7NmoFPLa6qvy4Dw","Beast - Extended Version","spotify:artist:1gUch6pcj8OKOw6kKlWAPE","Nico Vega","spotify:album:1KwAqufTgkFx6olEhAANJ6","Beast (Extended Version)","1","1","300000","spotify:user:sebastianelisapfeifer","2020-01-21T22:55:03Z"
"spotify:track:5IX4TbIR5mMHGE4wiWwKW0","One","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6Eycw3dwcDMEFSqkUvLQ7g","...And Justice For All","1","4","447440","spotify:user:sebastianelisapfeifer","2020-01-21T23:01:41Z"
"spotify:track:7xKirNLWnBRN4oPDHLEHET","Hildebrandslied Teil 1","spotify:artist:6K1GEtLdfNyjgnPnBzOnRU","Menhir","spotify:album:0I6i1Z1LOjCZCGOHN5kGk7","Hildebrandslied","1","4","540400","spotify:user:sebastianelisapfeifer","2020-01-21T23:03:14Z"
"spotify:track:4lex7HDyMusHme377ZD2BW","Pressure Drop","spotify:artist:6ZFv3wQwwWPiVDWhv0mjQK","Toots & The Maytals","spotify:album:1a75odO7fl64JAING5RB1s","High Hits & Near Misses","1","2","176213","spotify:user:sebastianelisapfeifer","2020-01-21T23:04:15Z"
"spotify:track:4KFM3A5QF2IMcc6nHsu3Wp","Englishman In New York","spotify:artist:0Ty63ceoRnnJKVEYP0VQpk","Sting","spotify:album:3mVCQqgwEvwD7lHy9KHi7R","...Nothing Like The Sun","1","3","267266","spotify:user:sebastianelisapfeifer","2020-01-21T23:05:35Z"
"spotify:track:4ljmExi3J7rg1hFWvI9dgF","Lobbyisten-Reggae","spotify:artist:4vWQjpI68kWBNkXOEbi1D6","Rainhard Fendrich","spotify:album:6mbqJtukk0x9VX5VHkwM6Z","Lobbyisten-Reggae","1","1","196200","spotify:user:sebastianelisapfeifer","2020-01-21T23:07:38Z"
"spotify:track:6lXKNdOsnaLv9LwulZbxNl","Major Tom","spotify:artist:7ip3CWlgPZbQHvgJpmcGSS","Peter Schilling","spotify:album:1rYXSHYaxxQ9HclnAeVhxv","Von Anfang An...Bis Jetzt !","1","1","299560","spotify:user:sebastianelisapfeifer","2020-01-21T23:09:00Z"
"spotify:track:1ArdfXwdvwzapms9p1wxEb","It's A Mistake","spotify:artist:0f3EsoviYnRKTkmayI3cux","Men At Work","spotify:album:4GDchmJ8oESRJ58cDXvnE0","Cargo","1","6","286973","spotify:user:sebastianelisapfeifer","2020-01-21T23:11:34Z"
"spotify:track:59uopHNpuKcozG1GQlZOiY","The Last Unicorn","spotify:artist:35U9lQaRWSQISxQAB94Meo","America","spotify:album:09CYdfLmbwodrIwaKwR8vR","The Best Of America","1","3","189466","spotify:user:sebastianelisapfeifer","2020-01-21T23:12:26Z"
"spotify:track:14lDO5V0Ay0h1t8QTpbfi1","Sandman","spotify:artist:35U9lQaRWSQISxQAB94Meo","America","spotify:album:0E5IKYhiKgbYQkmfsFonbZ","America","1","2","308600","spotify:user:sebastianelisapfeifer","2020-01-21T23:12:34Z"
"spotify:track:7dJGehjbhJvs3K4fWwYTW1","Radioactive","spotify:artist:26AHtbjWKiwYzsoGoUZq53, spotify:artist:378dH6EszOLFShpRzAQkVM","Pentatonix, Lindsey Stirling","spotify:album:77RBn8pRsfXlZdfTQh221D","PTX","1","17","226440","spotify:user:sebastianelisapfeifer","2020-01-24T19:49:08Z"
"spotify:track:5rAxhWcgFng3s570sGO2F8","A Place for My Head","spotify:artist:6XyY86QOPPrYVGvF9ch6wz","Linkin Park","spotify:album:6hPkbAV3ZXpGZBGUvL6jVM","Hybrid Theory (Bonus Edition)","1","9","184640","spotify:user:sebastianelisapfeifer","2020-01-26T15:16:50Z"
"spotify:track:3kS2bx6TkbG64bUP68KvbP","Shut Your Mouth","spotify:artist:0hGpZy6ws8FofByMkt0CV1","Pain","spotify:album:0PWmjgj2rp2UD9P0QIyC4S","Nothing Remains The Same","1","2","192986","spotify:user:sebastianelisapfeifer","2020-01-26T18:47:20Z"
"spotify:track:3VqG1OzCFyjKBWczhnGIAM","Make History","spotify:artist:5sBBvASgIbuXrmlyB2malp","Lily La Roux","spotify:album:2QaipaCxUV6A5Covx7E8ST","Make History","1","1","259846","spotify:user:sebastianelisapfeifer","2020-01-28T12:53:25Z"
"spotify:track:6OWz3t8DwBSk3CPpzaEUNh","Night Witches","spotify:artist:3o2dn2O0FCVsWDFSh8qxgG","Sabaton","spotify:album:3cfD8OToEXP5vC3mEyZ7u8","Heroes","1","1","181333","spotify:user:sebastianelisapfeifer","2020-01-28T19:38:59Z"
"spotify:track:663Karu2rvKLdnY0eo1n3M","Call Me When You're Sober","spotify:artist:5nGIFgo0shDenQYSE0Sn7c","Evanescence","spotify:album:3lFQ9ihSNR5YD0yi0yTzdC","The Open Door","1","2","214706","spotify:user:sebastianelisapfeifer","2020-01-29T20:49:47Z"
"spotify:track:0tWEB6BxbI48XN79QE1JbT","Everybody's Fool","spotify:artist:5nGIFgo0shDenQYSE0Sn7c","Evanescence","spotify:album:02w1xMzzdF2OJxTeh1basm","Fallen","1","3","195880","spotify:user:sebastianelisapfeifer","2020-01-29T20:52:41Z"
"spotify:track:52PMeKpMnfn7w0aETAMD3a","Lucretia My Reflection - 2018 Remaster","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:5qjUHQuDQfh8UwkQ9C5udu","Greatest Hits Volume One: A Slight Case Of Overbombing (2018 Remaster)","1","7","523989","spotify:user:sebastianelisapfeifer","2020-01-29T20:52:58Z"
"spotify:track:5XfWzGa5zuz88IOYbWNTMa","Mr. Crowley","spotify:artist:6ZLTlhejhndI4Rh53vYhrY","Ozzy Osbourne","spotify:album:6aGfK3YpRxZ1rJfaNRckLH","Blizzard of Ozz (Expanded Edition)","1","6","302640","spotify:user:sebastianelisapfeifer","2020-01-29T20:53:44Z"
"spotify:track:2ZiAhZOpTjNgh3JpTGYAyh","This Corrosion - New Version for Digital","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:2I5WCmOZo17YkcEwjXbLvc","Floodland","1","5","570694","spotify:user:sebastianelisapfeifer","2020-01-29T20:54:30Z"
"spotify:track:7kGKnjrkHHI7lLwtIoTs8Q","Leaves Of Autumn","spotify:artist:5PrExqyv3VYpBBqC44U8EP","Backworld","spotify:album:1y0QCu9W51XlMHfYkGgwVx","Anthems From The Pleasure Park","1","2","224906","spotify:user:sebastianelisapfeifer","2020-01-29T21:10:58Z"
"spotify:track:639q6EyNoXXkbdOJcSlSSr","Das alte Lied des Windes","spotify:artist:6K1GEtLdfNyjgnPnBzOnRU","Menhir","spotify:album:0I6i1Z1LOjCZCGOHN5kGk7","Hildebrandslied","1","1","380093","spotify:user:sebastianelisapfeifer","2020-01-29T21:24:22Z"
"spotify:track:5anCkDvJ17aznvK5TED5uo","Hail to the King","spotify:artist:0nmQIMXWTXfhgOBdNzhGOs","Avenged Sevenfold","spotify:album:0ks45m1bsP2JsZpM5D2FFA","Hail to the King","1","2","305906","spotify:user:sebastianelisapfeifer","2020-01-29T22:14:21Z"
"spotify:track:5zCzkiBuv4AQ5MFL5c8GrN","Spancilhill","spotify:artist:3Ebn7mKYzD0L3DaUB1gNJZ","Christy Moore","spotify:album:2dPHQqJI79mQkXCgfBWAvA","Magic Nights","1","13","324240","spotify:user:sebastianelisapfeifer","2020-01-30T00:42:49Z"
"spotify:track:2ypT0w7jeCwcEQQvNE5o92","The Bad Touch","spotify:artist:6nDLku5uL3ou60kvCGZorh","Bloodhound Gang","spotify:album:4hirIN3Nve0AgH4pxLo80V","Hooray For Boobies","1","10","260506","spotify:user:sebastianelisapfeifer","2020-01-30T00:47:23Z"
"spotify:track:0ktKImJjoL2qzrosNMcLUs","Keops pyramid","spotify:artist:5nKrlPFxyS6Al128p3vQG7","Hoola Bandoola Band","spotify:album:0GHdRokBmIToOlyPIp12Zs","Vem kan man lita på?","1","4","394560","spotify:user:sebastianelisapfeifer","2020-01-30T00:56:51Z"
"spotify:track:4b8u5ZWTi3O9idhGTgTGzJ","Down In The Past","spotify:artist:5I4eibDkC7gg0hmczTZuND","Mando Diao","spotify:album:3wc2LD5zNBOrvHGhLCiZ2x","Festival Hits - Alternative","1","3","235466","spotify:user:sebastianelisapfeifer","2020-01-30T00:57:38Z"
"spotify:track:79XC4n1XQkcQCzCqkOsS6l","The Islander","spotify:artist:2NPduAUeLVsfIauhRwuft1","Nightwish","spotify:album:75Sgdm3seM5KXkEd46vaDb","Dark Passion Play","1","10","305972","spotify:user:sebastianelisapfeifer","2020-01-30T01:01:03Z"
"spotify:track:78OGRRDepogg627XCOQ265","Bittersweet Symphony","spotify:artist:1ASwPvvha7hLm91YXu6yJJ","The Aranbee Pop Symphony Orchestra","spotify:album:0L3iHB9RNC3cOk3xhD0hCw","Bittersweet Symphony","1","1","355213","spotify:user:sebastianelisapfeifer","2020-01-30T01:05:10Z"
"spotify:track:7egAjWsCp2QUxtefvpbOQm","Don't Cry (Original)","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:48siNpffpvjRYTewfMxwPs","Greatest Hits","1","8","284093","spotify:user:sebastianelisapfeifer","2020-01-30T01:06:33Z"
"spotify:track:4ZmX8elKMkH0MfniNi0Adu","House of The Rising Sun","spotify:artist:5t28BP42x2axFnqOOMg3CM","Five Finger Death Punch","spotify:album:0RP9MT74WH7Yis10EO7tZS","The Wrong Side Of Heaven And The Righteous Side Of Hell, Volume 2","1","12","247388","spotify:user:sebastianelisapfeifer","2020-01-30T01:09:04Z"
"spotify:track:187cN91aBY7z5OzUDlL4WG","The Clans Are Marching","spotify:artist:1Ur6sVTmtRsdAs0csxH8eM","Rebellion","spotify:album:6I5ZksLXmKGXbPKyz4dvt1","The Clans Are Marching","1","1","269266","spotify:user:sebastianelisapfeifer","2020-01-30T01:09:34Z"
"spotify:track:0GzNE0vnQ7n8BjQVcihJuS","Love Her","spotify:artist:6B5c4sch27tWHAGdarpPaW","Seether","spotify:album:5qHjA0aU9vt9c2UwDeEGjS","Disclaimer II","1","15","251466","spotify:user:sebastianelisapfeifer","2020-01-30T01:14:31Z"
"spotify:track:6UFhNbE4sLRUoM52kC4Xl4","Wicked Game - Acoustic; Live","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","1","17","267253","spotify:user:sebastianelisapfeifer","2020-01-30T01:15:01Z"
"spotify:track:76aadnUFFANRNDs6L3aqxw","Through Glass","spotify:artist:49qiE8dj4JuNdpYGRPdKbF","Stone Sour","spotify:album:5eHk89PNorMd7e4wyxYiUV","Come What(ever) May [Special Edition]","1","8","282946","spotify:user:sebastianelisapfeifer","2020-01-30T01:15:23Z"
"spotify:track:6Q7hkgSBIqrfLHDDzSlcC3","Great Train Robbery","spotify:artist:5keeQyPKYRxUCKDMECTXG3","Black Uhuru","spotify:album:0WYHLoL39aKcko5hq9eIc3","RAS Portraits","1","3","354266","spotify:user:sebastianelisapfeifer","2020-01-30T01:15:36Z"
"spotify:track:1rm0wLVYkxR54ee8El4QA2","This Suffering","spotify:artist:08yf5A2nS4XEeNvabDXqyg","Billy Talent","spotify:album:5toyHAFUN46WoyMUYcB5b1","Billy Talent II","1","3","236960","spotify:user:sebastianelisapfeifer","2020-01-30T01:16:08Z"
"spotify:track:7D5n2kpYH2WSqIyEO9MeXf","Patience","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:1RCAG3LrDwYsNU5ZiUJlWi","G N' R Lies","1","5","354400","spotify:user:sebastianelisapfeifer","2020-01-30T01:20:36Z"
"spotify:track:4TmGtGkkmaoXRCvpOwDJoO","It's My Life","spotify:artist:58lV9VcRSjABbAbfWS6skp","Bon Jovi","spotify:album:0Bkb9wdEeOPBJnLYmQqVR2","Bon Jovi Greatest Hits - The Ultimate Collection (Int'l Deluxe Package)","1","3","224600","spotify:user:sebastianelisapfeifer","2020-01-30T01:23:09Z"
