"Track-URI","Track-Name","Künstler-URI(s)","Künstlername(n)","Album-URI","Album-Name","Album-Künstler-URI(s)","Album-Künstlername(n)","Veröffentlichungsdatum des Albums","Album-Bild-URL","Disc-Nummer","Track-Nummer","Track-Dauer (ms)","Track-Vorschau-URL","Explizit","Beliebtheit","ISRC","Hinzugefügt von","Hinzugefügt am"
"spotify:track:268asOXCHlUj7N0fxu0yuT","Let Me Go","spotify:artist:59JYc4smLqWbRz93IzN5lw","Liliac","spotify:album:0TkvtT4o5ikvIzqc6lJKMy","Queen of Hearts","spotify:artist:59JYc4smLqWbRz93IzN5lw","Liliac","2020-10-30","https://i.scdn.co/image/ab67616d0000b2737c807c6bff0ccecc9411e809","1","4","201781","https://p.scdn.co/mp3-preview/8c5de6b64da7e3a11c4d04f9debeacc0b532cf7c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","usl4q2085384","spotify:user:sebastianelisapfeifer","2023-01-23T06:22:50Z"
"spotify:track:0VbOBom0Ya2zrlSpv7II1C","Heavy","spotify:artist:4e5V1Q2dKCzbLVMQ8qbTn6","Collective Soul","spotify:album:5YcqcN9ZyZIS2vYYT4WC66","Dosage","spotify:artist:4e5V1Q2dKCzbLVMQ8qbTn6","Collective Soul","1999-02-09","https://i.scdn.co/image/ab67616d0000b273e1cc5c7c11eaa1dbbc2da6f3","1","2","174912","https://p.scdn.co/mp3-preview/f77ce6c5146db5052503232f354fd48217f32bc8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","USAT29900115","spotify:user:sebastianelisapfeifer","2023-01-28T08:03:11Z"
"spotify:track:6nswV1Lz3OZkaiCJfmVUOa","The Unforgiven II","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:0Ip2GlQPoAIgdkqCO2YkMa","Reload","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1997-01-01","https://i.scdn.co/image/ab67616d0000b27306cb74d39d123ebe1b3c6631","1","4","396440","https://p.scdn.co/mp3-preview/da788750fbfaa0135806fb7e056bb02181856cdf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","GBAMC9700004","spotify:user:sebastianelisapfeifer","2023-03-04T10:26:54Z"
"spotify:track:3xKSe2EELhQaaR9pwMWHxo","Animate","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","spotify:album:4VCKgfNF86XlSLiuUGJhtm","Counterparts","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","1993-01-01","https://i.scdn.co/image/ab67616d0000b273e3891616f43634e9a805b6e1","1","1","364493","https://p.scdn.co/mp3-preview/78097f3ecfcc242d1d79b89a9ad21c05c715f5cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","27","CAA310600511","spotify:user:sebastianelisapfeifer","2023-03-06T14:43:43Z"
"spotify:track:4qO03RMQm88DdpTJcxlglY","Call Me","spotify:artist:4tpUmLEVLCGFr93o8hFFIB","Blondie","spotify:album:5HRB9TeaIHRBxfIm4XZTj6","Atomic/Atomix","spotify:artist:4tpUmLEVLCGFr93o8hFFIB","Blondie","1999-01-01","https://i.scdn.co/image/ab67616d0000b273ebc918cfb51e9ced7349f436","1","4","212600","https://p.scdn.co/mp3-preview/eb33ca5844d02b09c10c367d734551ff5d720f18?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USCH38900008","spotify:user:sebastianelisapfeifer","2023-03-06T18:09:17Z"
"spotify:track:6OMO6WdRhSfjMPAiPT94wH","Painkiller","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","spotify:album:0YkHsU3Mblh7jvNngbV20W","Human","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","2015-03-30","https://i.scdn.co/image/ab67616d0000b27305ef30ca2c4f8909c5f36e82","1","2","179160","https://p.scdn.co/mp3-preview/0c24c3201e30ed4e8269a554a6afde76954b0800?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","USRC11400506","spotify:user:sebastianelisapfeifer","2023-05-07T09:20:53Z"
"spotify:track:5nekfiTN45vlxG0eNJQQye","Fade To Black - Remastered","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:4K5E5mWQbECn9aThu6Xnkx","Ride The Lightning (Deluxe / Remastered)","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1984-07-26","https://i.scdn.co/image/ab67616d0000b27396a926d07aea417327ea024a","1","4","417226","https://p.scdn.co/mp3-preview/96b892b9f4269006ce50709f2dbf2f3f0d39b416?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","QMKHM1600097","spotify:user:sebastianelisapfeifer","2023-05-11T05:57:56Z"
"spotify:track:1O5qBgWDXf19N75X7Bvilv","Rock & Roll Queen","spotify:artist:4BntNFyiN3VGG4hhRRZt9d","The Subways","spotify:album:1HkZWKsIED91NaG9PDEQt6","Young For Eternity","spotify:artist:4BntNFyiN3VGG4hhRRZt9d","The Subways","2005-07-04","https://i.scdn.co/image/ab67616d0000b273050e6625600b8f6fb0b3f84c","1","3","171560","https://p.scdn.co/mp3-preview/891d5969e4c2d90d439c4bd50859c250e5bcd4b2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","3","GBAHT0500214","spotify:user:sebastianelisapfeifer","2023-05-11T06:10:15Z"
"spotify:track:1lttSI5oMjO1RVo4eEsvZA","Road To Hell","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","spotify:album:3V1hWq7kdoPrV2GiiTuTNb","Defender (Remastered 2017)","spotify:artist:1kcWyDvrlPUbyxkIoM6pAV","Rory Gallagher","1987-07-01","https://i.scdn.co/image/ab67616d0000b2736b388c7a71b13c3796949b05","1","6","333002","https://p.scdn.co/mp3-preview/74ea4910b82dcdca94a44fe5907420a9b3ed9048?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","GBUM71800087","spotify:user:sebastianelisapfeifer","2023-05-29T14:30:28Z"
"spotify:track:4eSk77A3ACvKUc8VkpQ6r3","Vision Thing","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","spotify:album:0FGRMEpiqcJeHNuf4IsfOK","Vision Thing","spotify:artist:4HxBVyHaUa60eCSsJWxwWR","Sisters of Mercy","1990","https://i.scdn.co/image/ab67616d0000b273cb3d2ba2c2829b28e1c98863","1","1","275490","https://p.scdn.co/mp3-preview/319cea7ca1924ed32c0deacf9c1e0b02ae713f49?cid=9950ac751e34487dbbe027c4fd7f8e99","true","42","GBCRL1500233","spotify:user:sebastianelisapfeifer","2023-07-18T12:52:41Z"
"spotify:track:6RbC38oDCIXD8V2AOU1Tjr","The Memory Remains","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB, spotify:artist:7mlge4peaoNgzTsY6M32RB","Metallica, Marianne Faithfull","spotify:album:0Ip2GlQPoAIgdkqCO2YkMa","Reload","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1997-01-01","https://i.scdn.co/image/ab67616d0000b27306cb74d39d123ebe1b3c6631","1","2","279173","https://p.scdn.co/mp3-preview/4ff2a092b777be5a336b0e32347dd2c3e6dc780a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","67","GBAMC9700002","spotify:user:sebastianelisapfeifer","2023-10-23T11:52:17Z"
"spotify:track:2Iv4HSoMX2fDeXFcOJWyWX","Until It Sleeps","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","spotify:album:6ndH0UlQbyCOVqByMXXhdV","Load","spotify:artist:2ye2Wgw4gimLv2eAKyk1NB","Metallica","1996-01-01","https://i.scdn.co/image/ab67616d0000b273d691ec833eb067d9a9e4ded7","1","4","267933","https://p.scdn.co/mp3-preview/11c2a9795fdc309865c9eae8b0dd5ac38172ae73?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","GBAMC9600001","spotify:user:sebastianelisapfeifer","2023-10-23T11:52:59Z"
"spotify:track:4ReyTz0y3TGkX48wO3Llot","Epic","spotify:artist:6GbCJZrI318Ybm8mY36Of5","Faith No More","spotify:album:6LEP3L94jnkqjOxYJWPRP0","The Real Thing","spotify:artist:6GbCJZrI318Ybm8mY36Of5","Faith No More","1989","https://i.scdn.co/image/ab67616d0000b273e081ef6de656ee714788ea0d","1","2","293653","https://p.scdn.co/mp3-preview/5a7418b48e2ce653e9f2fd5c68b74973d1ff18bf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","GBANC8900003","spotify:user:sebastianelisapfeifer","2023-10-23T11:53:32Z"
"spotify:track:2b3gYFVO0aKOYlbV9eRrfl","Fire","spotify:artist:4Wyn0ejiSIAgFhCL6zbTRm","Arthur Brown","spotify:album:0C2dqpLaF2pplr7vUcv2yh","Fire","spotify:artist:4Wyn0ejiSIAgFhCL6zbTRm","Arthur Brown","2016-03-11","https://i.scdn.co/image/ab67616d0000b273cf259067a0a30b38a3acc7e9","1","1","171734","https://p.scdn.co/mp3-preview/a56da50906f870adf0a03c9c44068ad8a9de69f6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","QM6XS1600516","spotify:user:sebastianelisapfeifer","2023-10-25T10:22:12Z"
"spotify:track:19vHgVS1aukRiQWhTqfKnE","DArkSide","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","spotify:album:3E21iYJYv6lSkBkHBv3SKq","DArkSide","spotify:artist:1Ffb6ejR6Fe5IamqA5oRUF","Bring Me The Horizon","2023-10-18","https://i.scdn.co/image/ab67616d0000b27301aa13aa3a7c9f2df2db0d0f","1","1","164790","https://p.scdn.co/mp3-preview/493242872ff1910dce37989b5a85ca558b277176?cid=9950ac751e34487dbbe027c4fd7f8e99","true","62","GBARL2301374","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:3850dYVgOFIXJh5U4BFEWH","Hung Up","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","spotify:album:1hg0pQJLE9dzfT1kgZtDPr","Confessions on a Dance Floor","spotify:artist:6tbjWDEIzxoDsBA1FuhfPW","Madonna","2005-11-11","https://i.scdn.co/image/ab67616d0000b273aaa9d84415623c1e790cd07b","1","1","337733","https://p.scdn.co/mp3-preview/dffaf6d378f42c2ec6311d17fadc5fc26eb84bf8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","80","USWB10504319","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:4aJvenrBmIUFtIknWqT5eS","Headstones","spotify:artist:13ltbymjg9upz4wOoF5TTs","Lake Of Tears","spotify:album:0DgXl7IYGAZI5KrpU38SxK","Headstones","spotify:artist:13ltbymjg9upz4wOoF5TTs","Lake Of Tears","1995-01-01","https://i.scdn.co/image/ab67616d0000b27301f9180105b1dba0b2e8181e","1","6","315800","https://p.scdn.co/mp3-preview/64f48d50dfd551061cb23f32086745de047e7ff2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","SEXHQ9500706","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:2Lathi1zVEUYJtnyp8BkUW","The King Will Come","spotify:artist:77zwstbi3x1IxnbDFg6uns","Wishbone Ash","spotify:album:7xEluvnbmFtRB5g66CJ2ND","Argus (Expanded Edition)","spotify:artist:77zwstbi3x1IxnbDFg6uns","Wishbone Ash","1972","https://i.scdn.co/image/ab67616d0000b273dc342240eca65d55a94dad2c","1","4","425306","https://p.scdn.co/mp3-preview/1022a28f268e343988ee9d0519f860e13f1556f8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","47","USMC10111955","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:7akyedgeVgZeT6oD77nyHn","Love Me Forever","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:6mvrfjdgSvwcDXhxyVjWTx","1916","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","1991-02-26","https://i.scdn.co/image/ab67616d0000b2731550f6d6d7c226710f7b0d20","1","6","327546","https://p.scdn.co/mp3-preview/ca9cce7975f6887fec95c43e80d03b5966c12208?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","USSM19100669","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:6p6LQkPZFP8MLCFT1tRpZw","Heart Of Gold","spotify:artist:6kACVPfCOnqzgfEF5ryl0x","Johnny Cash","spotify:album:5xeMctXQWNmMq4aAjwuR3e","Unearthed","spotify:artist:6kACVPfCOnqzgfEF5ryl0x","Johnny Cash","2003-01-01","https://i.scdn.co/image/ab67616d0000b273b905a2b99e3510c2fd7d07c2","2","7","180960","https://p.scdn.co/mp3-preview/6a1fd419266a7ffde97e2ff8d6e8a047290abbf7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","USDJ20301182","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:1Eolhana7nKHYpcYpdVcT5","Little Wing","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:3uFZf8rykoHo7XMIQVYW6r","Axis: Bold As Love","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","1967-12-01","https://i.scdn.co/image/ab67616d0000b27319dcd95d28b63d10164327f2","1","6","145746","https://p.scdn.co/mp3-preview/48aa97d5b07d401bc8e2bc11acdb82c54cb6c374?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","USQX90900757","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:1BExV8JprNJLvLeDE9qdEW","It's Been Awhile","spotify:artist:5KDIH2gF0VpelTqyQS7udb","Staind","spotify:album:0HogGfosAvj4tF3GTv2KIE","Break the Cycle","spotify:artist:5KDIH2gF0VpelTqyQS7udb","Staind","2001-08-20","https://i.scdn.co/image/ab67616d0000b27300e9c78a5d11dd6cf8e8f43e","1","4","264706","https://p.scdn.co/mp3-preview/556736a51750be67c6a0f53211efadc248fd9938?cid=9950ac751e34487dbbe027c4fd7f8e99","true","74","USEE10100288","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:7lXMurZpViF32l1ZKqmHu4","Diary of a Workingman","spotify:artist:10rzK0sLCXsUlDhl8ed0MV","Blackfoot","spotify:album:7j0wSeUKj4rz2Surh5ICdN","Marauder","spotify:artist:10rzK0sLCXsUlDhl8ed0MV","Blackfoot","1981","https://i.scdn.co/image/ab67616d0000b27320c4193781cd230f7a469018","1","3","336866","https://p.scdn.co/mp3-preview/e335db916e33f2f03a6b7d343e32f8f5947bf649?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USAT20001262","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:1q8VMNy2RTTl7dZhVIU6hk","Here Again","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","spotify:album:57ystaP7WpAOxvCxKFxByS","Rush","spotify:artist:2Hkut4rAAyrQxRdof7FVJq","Rush","1974-01-01","https://i.scdn.co/image/ab67616d0000b273b5ad3ae448fd8e160c341b7a","1","4","454560","https://p.scdn.co/mp3-preview/6f41aebb80debcec9c38dd33e6a18fe0c73b7641?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","USMR17407509","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:0JtcFIgrkSagrM5JdFakeO","When A Blind Man Cries - Remastered","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:32NQ56VZDTXSH3SMv4XSGN","Machine Head (Remastered)","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1972-03-25","https://i.scdn.co/image/ab67616d0000b273a729c9c3dec04b99d889c66f","1","8","209246","https://p.scdn.co/mp3-preview/2764d68c0db2ff84e3ebc67267bd38fed5947f97?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","GBDXG1200009","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:6SLy5ivll6pCt5bPHKy6Aq","A Room With A View","spotify:artist:6KVc8Llznru8n9LVCYe9dz","Death Angel","spotify:album:1Dj4ZFmEwdSTLHxFMRWYx4","Act III","spotify:artist:6KVc8Llznru8n9LVCYe9dz","Death Angel","1990-01-01","https://i.scdn.co/image/ab67616d0000b2732ca178f7941c5a3b7d7db724","1","6","281573","https://p.scdn.co/mp3-preview/bbbf18f8649d96f0fbf49e2d943c78846147e8cd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","USUM70505413","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:2akGy3jVUS0YPkJgwjAkj7","Tamara","spotify:artist:5YSs1czvoTOc4Klu9W5Zah","Transsylvania Phoenix","spotify:album:5Ku631ooSjCAheA0p3E9g2","Transsylvania Phoenix","spotify:artist:5YSs1czvoTOc4Klu9W5Zah","Transsylvania Phoenix","1981","https://i.scdn.co/image/ab67616d0000b273ecfd11d4265a54084fb16083","1","4","350200","https://p.scdn.co/mp3-preview/76e6f2179caaf58a78b6e174acce1aa59e543f2a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","5","DEA438100081","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:1CtAzw53AIXKjAemxy4b1j","Beds Are Burning - Remastered","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","spotify:album:243XzHQegX82bPnUVQ0SPV","Diesel And Dust","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","1987-10-02","https://i.scdn.co/image/ab67616d0000b2730dd350beeb5ac73672ad6e80","1","1","255680","https://p.scdn.co/mp3-preview/5be028a45461c43aac74fd04a6d5466fe5cfc515?cid=9950ac751e34487dbbe027c4fd7f8e99","false","74","AUBM00700707","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:20JrcZW9Djp70GZyFRrAfl","Johnny B.","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","spotify:album:5Sh5gjCOggbEb2kMIFKHHo","Super Hits","spotify:artist:7uhvDINTTiD0XBrP9fquN1","The Hooters","1985","https://i.scdn.co/image/ab67616d0000b2739280b5fea3cde8e6caeaef00","1","6","237466","https://p.scdn.co/mp3-preview/8cac7933827dacb107fe7964026ed8405a32025d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","USSM10017661","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:7A4qkJulbEMvveTLvj7Tbo","The Weeping Song - 2010 Remastered Version","spotify:artist:4UXJsSlnKd7ltsrHebV79Q","Nick Cave & The Bad Seeds","spotify:album:5SbAOlKlCsosN6Aalgwt1L","The Good Son (2010 Remastered Version)","spotify:artist:4UXJsSlnKd7ltsrHebV79Q","Nick Cave & The Bad Seeds","1990","https://i.scdn.co/image/ab67616d0000b2731c293ef2b2cd788a34f6864b","1","4","265146","https://p.scdn.co/mp3-preview/97e0e20e561c8296a594f9eb05cf60a21ee06db8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","0","GBAJH0900625","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:4xAmbn7xiy6wGOs4oaxv70","Call Me Little Sunshine","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","spotify:album:3fn4HfVz5dhmE0PG24rh6h","IMPERA","spotify:artist:1Qp56T7n950O3EGMsSl81D","Ghost","2022-03-11","https://i.scdn.co/image/ab67616d0000b27339df655040aa0f194c6d2972","1","4","284266","https://p.scdn.co/mp3-preview/4e57bd3f66382d96823dc557c33933d2fdc9356e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","USC4R2110910","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:22SQwJS8WMFtgA92aXWVF9","Song Dance","spotify:artist:3ZTpSMKKljfomqVgeJGwDL","Pavlov's Dog","spotify:album:3jUD1HDM2akjSJXhmxo5fh","Pampered Menial","spotify:artist:3ZTpSMKKljfomqVgeJGwDL","Pavlov's Dog","1975","https://i.scdn.co/image/ab67616d0000b273a5a77435682826fc6e4c8fd7","1","3","299453","https://p.scdn.co/mp3-preview/1a88b8fe3b1b59982d65d4e4517f7823d5684753?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","USSM10105645","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:6rUp7v3l8yC4TKxAAR5Bmx","I Hate Everything About You","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","spotify:album:38pfSOHvxHqDWwDnjZ25U5","Three Days Grace (Expanded Edition)","spotify:artist:2xiIXseIJcq3nG7C8fHeBj","Three Days Grace","2003-07-22","https://i.scdn.co/image/ab67616d0000b273447bdb4eab501ce0a15811c0","1","3","231480","https://p.scdn.co/mp3-preview/a6c3822f2022bda6d8067f0e9b62a55368130009?cid=9950ac751e34487dbbe027c4fd7f8e99","false","76","USJI10300075","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:5ipnH5GNLX0k4MD43LB9mB","Can't Stand The Night","spotify:artist:3JDIAtVrJdQ7GFOX26LYpv","Accept","spotify:album:70lhKu95Wy760ZAZeUaZje","Breaker","spotify:artist:3JDIAtVrJdQ7GFOX26LYpv","Accept","1981","https://i.scdn.co/image/ab67616d0000b273bb09b20c75017a8d44c55e85","1","4","322693","https://p.scdn.co/mp3-preview/0f65ec77c6e6b2f2f2a8387f32282da2f956fa36?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","DEF088102120","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:5gRi3tah1mzT9pB2bA9rJx","One More Fucking Time","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:2sqUz4v6XuHJL8k6R1WztI","We Are Motörhead","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","2000-05-15","https://i.scdn.co/image/ab67616d0000b2733cbef1154c5087e7dc944a17","1","7","406826","https://p.scdn.co/mp3-preview/066a953e9007703aba8334f4ecb52e8735f24231?cid=9950ac751e34487dbbe027c4fd7f8e99","true","0","GBAJE0000331","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:4CbKVDZkYKdv69I4bCaKUq","Hero","spotify:artist:49bzE5vRBRIota4qeHtQM8","Skillet","spotify:album:0RySAmM6oDPGSE03X3dzi1","Awake","spotify:artist:49bzE5vRBRIota4qeHtQM8","Skillet","2009-08-21","https://i.scdn.co/image/ab67616d0000b27389f8d16ffe15fccfa0a7e31d","1","1","186813","https://p.scdn.co/mp3-preview/6c8a221e202007596efa14c6e3951f0790e54d01?cid=9950ac751e34487dbbe027c4fd7f8e99","false","77","USAT20901852","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:1XIh7vGeTRTbCmWAX6A8u8","Cult of Personality","spotify:artist:6Uhp7WA6sjm5ZL6Xz561de","Living Colour","spotify:album:0DkqijpoOGuKQT3jVquz7j","Everything Is Possible: The Very Best of Living Colour","spotify:artist:6Uhp7WA6sjm5ZL6Xz561de","Living Colour","2006","https://i.scdn.co/image/ab67616d0000b273f4a7305ff4e82b26df48dbf8","1","1","294160","https://p.scdn.co/mp3-preview/682df0fd20531188e791506cba35cd3cc2d1bbcd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","USSM18800018","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:41pFyxOpS119Pb8JEzhx0w","Boulevard of Broken Dreams (feat. John Gallagher Jr., Rebecca Naomi Jones, Stark Sands, The American Idiot Broadway Company)","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1wO2srr9om17YtEvouoBue","American Idiot - The Original Broadway Cast Recording","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","2010-04-20","https://i.scdn.co/image/ab67616d0000b2737e547333cf087b8cfc535444","1","4","262386","https://p.scdn.co/mp3-preview/c0b2b7cfe47d1ab30df59f82b1a4bb75b62fd127?cid=9950ac751e34487dbbe027c4fd7f8e99","true","53","USRE11000177","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:0vlCOzte4bru0gK74lfUIJ","Once Upon A Time In The West","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:2xQBCPq2gQ7l8thLUUZSKu","Communiqué","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","1979-06-15","https://i.scdn.co/image/ab67616d0000b273b1f7f1d5898b28c1ce3f4947","1","1","324200","https://p.scdn.co/mp3-preview/369f49e933a7dd644a655259c89a22262db9defd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","70","GBF087900658","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:1y6HJqWv71bML3FEZNFOrS","Red Sky","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:2AkxtR1F8F0kf13A1kZ1lx","In The Army Now","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","1986","https://i.scdn.co/image/ab67616d0000b2733b43ef752e5af1d00c1fc213","1","9","255226","https://p.scdn.co/mp3-preview/2e7aef627b86513843e1ad1f98c02f36243de00b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","GBF088690115","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:5QTxFnGygVM4jFQiBovmRo","(Don't Fear) The Reaper","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:6C9WzlQANeoD0GW5B41YJt","Agents Of Fortune","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","1976","https://i.scdn.co/image/ab67616d0000b2733ac318439ae56ce048d7bf5d","1","3","308120","https://p.scdn.co/mp3-preview/ad97ce828e504498e211b6525c5ccee86642786b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","78","USSM17600477","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:0yLfXULLuRtVj2L4DIrwO7","Today","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","spotify:album:6lPb7Eoon6QPbscWbMsk6a","Surrealistic Pillow","spotify:artist:2qFr8w5sWUITRlzZ9kZotF","Jefferson Airplane","1967","https://i.scdn.co/image/ab67616d0000b2736a74089537c2dbd548c4a95e","1","4","177546","https://p.scdn.co/mp3-preview/8f6a7c8e054b1704ce7cacf8041b29fbe1c88fee?cid=9950ac751e34487dbbe027c4fd7f8e99","false","55","USRC10301010","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
"spotify:track:3Xls4cNOwy01dtrNXb1inG","White Room","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:0zrtTZC7yY2TOEhnbJzSb9","Wheels Of Fire","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","1968-07-01","https://i.scdn.co/image/ab67616d0000b2735c7731f5acdcb2d02d78b7ee","1","1","298333","https://p.scdn.co/mp3-preview/1e5f8d2a744179d883d2f052047f143b126e5ce0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","73","GBA076800030","spotify:user:sebastianelisapfeifer","2023-10-26T08:46:45Z"
