"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:0LwpCFwKgt44TOlV0vU7Yh","Cocaine","spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN","J.J. Cale","spotify:album:5oU4rj7FHKTs7F7bGxqEmq","Anyway The Wind Blows - The Anthology","1997-01-01","https://i.scdn.co/image/ab67616d0000b273a8d5ca1dba5087bfe84e597a","1","16","172133","","false","0","","2016-02-24T08:46:22Z"
"spotify:track:3ZDnQ5UGuPvRBfUUmTmwEC","American Witch","spotify:artist:3HVdAiMNjYrQIKlOGxoGh5","Rob Zombie","spotify:album:3zO9FORG6azJrddJu0XyKY","Educated Horses","2006-01-01","https://i.scdn.co/image/ab67616d0000b273074c08a8594732f5bc6436df","1","2","227986","https://p.scdn.co/mp3-preview/a311bb575ff5bc13fe0e4031bce998e0ec8e9928?cid=9950ac751e34487dbbe027c4fd7f8e99","false","42","","2016-02-23T09:12:59Z"
"spotify:track:2SpEHTbUuebeLkgs9QB7Ue","Jolene","spotify:artist:32vWCbZh0xZ4o9gkz4PsEU","Dolly Parton","spotify:album:5DyOxuvdSmTSNAmkfcsBsj","Jolene","1974-02-04","https://i.scdn.co/image/ab67616d0000b27326399936751b54c7e9782324","1","1","161533","https://p.scdn.co/mp3-preview/3efb774956957eedf4ffff94e80d5f63dc2518cf?cid=9950ac751e34487dbbe027c4fd7f8e99","false","72","","2016-02-20T14:54:27Z"
"spotify:track:5gHeUcDVjnDda7TABO9RYv","Dig Up Her Bones","spotify:artist:1cXi8ALPQCBHZbf0EgP4Ey","Misfits","spotify:album:636aBJi9ifGPSPacQ0fYCF","American Psycho","1997-01-01","https://i.scdn.co/image/ab67616d0000b27367c27463c02da967775cad06","1","7","181493","https://p.scdn.co/mp3-preview/14ee171ebfb72fb8504fa10c3836b94648f86ec4?cid=9950ac751e34487dbbe027c4fd7f8e99","false","51","","2016-02-20T10:38:31Z"
"spotify:track:3fuXKiEzDCs1IBnLHQ5CL0","Another Brick In The Wall, Pt. 2 - 2011 Remastered Version","spotify:artist:0k17h0D3J5VfsdmQ1iZtE9","Pink Floyd","spotify:album:33p78EyTp6esCBodi24Pzx","The Wall [2011 - Remaster] (2011 Remastered Version)","1979-11-30","https://i.scdn.co/image/ab67616d0000b273e17969dceed6ced1c671d323","1","5","238746","","false","0","","2016-02-20T10:28:39Z"
"spotify:track:6XXxkAAmnrc1LI0HMP4tOj","Jolene (Live Under Blackpool Lights)","spotify:artist:4F84IBURUo98rz4r61KF70","The White Stripes","spotify:album:4uptroCN0VrQnc4jB0V8BX","Jolene (Live Under Blackpool Lights)","2004-11-15","https://i.scdn.co/image/ab67616d0000b273180678aee4f77ee5df6744e3","1","1","198880","","false","0","","2016-02-20T10:12:25Z"
"spotify:track:3BWWSa0UDSVP6Z9uRrT175","Land Of Confusion","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:6uk3P8Y3DuoUlQEiWvhrh8","Ten Thousand Fists","2005-09-19","https://i.scdn.co/image/ab67616d0000b27385b120e9096febbc11ee0c21","1","11","287066","","false","0","","2016-02-20T09:50:58Z"
"spotify:track:67oQnuc6XAbQQf7hL5jqAR","Workers of the World Unite!","spotify:artist:2K9hz9205EQR7KkKNdyXFc","The Last Internationale","spotify:album:7yqL580Pq3EkmltnDeN9g2","Workers of the World Unite!","2013-05-01","https://i.scdn.co/image/ab67616d0000b2734d89ad7dd06300e958efc0a4","1","1","246884","https://p.scdn.co/mp3-preview/987dae39f81c1951684893dd851efaee586a689c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","","2016-02-16T18:12:32Z"
"spotify:track:5cYDScKe99M55PiBUk4yB2","Tears Of The Dragon","spotify:artist:7Iffw1nP3NjCWkRIx3Ily9","Bruce Dickinson","spotify:album:3JCP2KrQrwBhuNop2X4E9U","Balls To Picasso","1994-01-01","https://i.scdn.co/image/ab67616d0000b273f73bf6dfc53a4448bdb7cde0","1","10","384013","","false","0","","2016-02-12T09:58:25Z"
"spotify:track:4EDmVg14CRqninrkc84H41","Seagull - 2015 Remaster","spotify:artist:5AEG63ajney2BoDXi0Vb84","Bad Company","spotify:album:5VknaZWiywvQJMpPOfB6tA","Bad Company (Remastered)","1974","https://i.scdn.co/image/ab67616d0000b2737a1dede28f206aad6ba78be2","1","8","244840","https://p.scdn.co/mp3-preview/3ee462772ba0419d2d2bb9667d8b21d44b6a75c0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","","2016-02-12T09:25:46Z"
"spotify:track:3NH2FJUSV3HGXZRtOc3Uwj","Tangerine - Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:4xGEiQ7La4japmGrREeLlw","Led Zeppelin III (Deluxe Edition)","1970-10-05","https://i.scdn.co/image/ab67616d0000b2734f08944b5cb3be8ca14ba705","1","7","191827","https://p.scdn.co/mp3-preview/b28aa56d89be81f14aa7bf29e8924e7cf949348d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","","2016-02-12T09:20:45Z"
"spotify:track:4PIwFXVe1zBAQkEsbGnFcZ","Sieben Tage lang","spotify:artist:1EoMc1Hck2NByhc2vay5O8","Bots","spotify:album:6Rqv7MLRz69CsdtVTeTC2R","Was sollen wir denken","2014-06-06","https://i.scdn.co/image/ab67616d0000b273825df4704e3f79d13d5d9794","1","1","269560","https://p.scdn.co/mp3-preview/2d8ba1cbe8990dc18f3e385d598c23d7d8dc4122?cid=9950ac751e34487dbbe027c4fd7f8e99","false","40","","2016-02-08T08:12:34Z"
"spotify:track:4sICz32sSNyGuUQZDN3qmc","Sweet Dreams (Are Made Of This)","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6R5TqxpmUg1KhHORpsp9Ho","Lest We Forget (The Best Of) [International Version (Explicit)]","2004-01-01","https://i.scdn.co/image/ab67616d0000b273307693f81df21543fcbb0437","1","9","291440","","false","0","","2016-02-04T12:56:47Z"
"spotify:track:47GmcU4JgL3TCweXvIEUBd","Personal Jesus","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6R5TqxpmUg1KhHORpsp9Ho","Lest We Forget (The Best Of) [International Version (Explicit)]","2004-01-01","https://i.scdn.co/image/ab67616d0000b273307693f81df21543fcbb0437","1","2","246653","","false","0","","2016-02-04T12:56:39Z"
"spotify:track:1mJN9HcGfSNLKKpv914fiV","Drums And Guns - Johnny I Hardly Knew Ya","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","spotify:album:5V3wAoyr9Auzthb3lcsqom","Mit den Gezeiten (Ö Version)","2013-01-01","https://i.scdn.co/image/ab67616d0000b27310e227492cbc6023f7c17a72","1","3","196693","https://p.scdn.co/mp3-preview/938d2ab5051e93d113647243dd4494a2e28c0842?cid=9950ac751e34487dbbe027c4fd7f8e99","false","2","","2016-02-03T19:09:28Z"
"spotify:track:3bOVZhFUmxqL4OT204fwiQ","Frei wie der Wind","spotify:artist:6E9zde1CFsBtKI66OEHkk3","Santiano","spotify:album:7v2PU9GhVZzWh2eA9VJaYG","Bis ans Ende der Welt","2012-01-01","https://i.scdn.co/image/ab67616d0000b273f1c915a220627ab87dcccc89","1","2","185733","","false","0","","2016-02-03T19:07:22Z"
"spotify:track:19bnj2nnQhB4Voj8z2yUfx","The Park","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:4qjfyC33CgOk5uBp3qKtlh","Salisbury","1971","https://i.scdn.co/image/ab67616d0000b2734ebe5cd9e1cf809aaa9bd3a7","1","2","343893","","false","0","","2016-01-28T13:51:22Z"
"spotify:track:2zSHYr17CBX8Ek6dLSc7Wt","Temple of the King - Live","spotify:artist:7yMqxge3rOuzpKVIoSQToG","Ritchie Blackmore's Rainbow","spotify:album:2Ky7JjaPH6YFCGU8u1yae7","Black Masquerade","2013-08-23","https://i.scdn.co/image/ab67616d0000b273edf00e135b6531dafc6b84e0","1","10","364573","","false","0","","2016-01-28T13:20:28Z"
"spotify:track:0GdrpO7lOCvH9YXZ399JSq","Catch The Rainbow - Live/1976","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:6E5gtJVCpCAGIJb9UDzvNZ","On Stage (Deluxe Edition)","1977","https://i.scdn.co/image/ab67616d0000b273fcac33ad3b14f7282561be33","1","3","932786","https://p.scdn.co/mp3-preview/13916fd2a1043a833adf2487d3d39100e6a0bf3c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","24","","2016-01-28T13:19:07Z"
"spotify:track:7AOwexG6AtkrmI7kdacXvQ","Rainbow Eyes","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:56JX1fNOjTa7Bj7G18nxSq","Long Live Rock N Roll (Deluxe Edition)","1978","https://i.scdn.co/image/ab67616d0000b273b475f1f6fc613cb5bd90a3e8","1","8","441560","https://p.scdn.co/mp3-preview/839c997e6ad1bc39f3f01a4ab0df5ae6b9ac1579?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","","2016-01-28T13:18:35Z"
"spotify:track:1AjNo41wWxXVTlgPSpTTIt","Catch The Rainbow","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","1975-01-01","https://i.scdn.co/image/ab67616d0000b273cef7c35ca8b1c90cd8d010c8","1","4","396466","","false","0","","2016-01-28T13:18:15Z"
"spotify:track:6Z435tBPT5JamUR9dN7y8y","The Temple Of The King","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:0RsJGRspEXnzwNMBAdrV3u","Ritchie Blackmore's Rainbow (Remastered)","1975-01-01","https://i.scdn.co/image/ab67616d0000b273cef7c35ca8b1c90cd8d010c8","1","6","282013","","false","0","","2016-01-28T13:18:12Z"
"spotify:track:3dd2uRlO7fEG5RKcadBYpJ","Hijo de la Luna","spotify:artist:1lVrgymnyAR40c556RIY5i","Stravaganzza","spotify:album:5YpRRBiPxwspla4MglEDSW","The Best Of...","2010","https://i.scdn.co/image/ab67616d0000b273b514f45792875886dcce99a6","1","4","292813","","false","0","","2016-01-27T13:33:32Z"
"spotify:track:2RaA6kIcvomt77qlIgGhCT","Breaking the Law","spotify:artist:2tRsMl4eGxwoNabM08Dm4I","Judas Priest","spotify:album:5bqtZRbUZUxUps8mrO9tGY","British Steel","1980","https://i.scdn.co/image/ab67616d0000b273be0e5ebab8c61469b1ff9f62","1","3","153840","https://p.scdn.co/mp3-preview/2045675c3ff30411c283de17ddcf3952efd9234e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","","2016-01-27T10:35:55Z"
"spotify:track:232usfwnBVq3HPkhBxKFcT","Ride Across The River","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","1985-05-13","https://i.scdn.co/image/ab67616d0000b27348cd811e6c34abd3ff00d15f","1","6","424600","","false","0","","2016-01-25T19:29:35Z"
"spotify:track:17bpU2xSlJFRLY3KVb7Sou","You And Your Friend","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:104hTimjqMxVk3qH8Nf7I4","On Every Street (Remastered)","1991-09-10","https://i.scdn.co/image/ab67616d0000b273c323e230ab6e2f538d2987ad","1","6","359093","","false","0","","2016-01-25T19:23:28Z"
"spotify:track:4WfGrAJVC3A5xhUTja0gUG","Money For Nothing","spotify:artist:0WwSkZ7LtFUFjGjMZBMt6T","Dire Straits","spotify:album:1NF8WUbdC632SIwixiWrLh","Brothers In Arms (Remastered)","1985-05-13","https://i.scdn.co/image/ab67616d0000b27348cd811e6c34abd3ff00d15f","1","2","510933","","false","0","","2016-01-25T19:19:59Z"
"spotify:track:0Rikz1yDeAvCAS77IYoqTV","Blood Brothers","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:54kKQOjuoqjp63zfYL4kVe","Brave New World","2000-05-29","https://i.scdn.co/image/ab67616d0000b27347b90497be345b114d740ecd","1","4","435453","","false","0","","2016-01-25T13:59:54Z"
"spotify:track:53xk9ypCDNfIMtuhsLwUpK","Hallowed Be Thy Name","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:0QXyw5GWqDZe3nSWrM6d4z","The Number of the Beast","1982","https://i.scdn.co/image/ab67616d0000b27396779a5f90f12af486a81e20","1","9","432506","","false","0","","2016-01-25T13:57:33Z"
"spotify:track:3bczGIdbDAzNpQyi4N1RUX","Putting Holes In Happiness","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:2NVW8tovsI9QzJVmIaOKbH","EAT ME, DRINK ME (International Version)","2007-01-01","https://i.scdn.co/image/ab67616d0000b273e0e07dc5d85c339ab75f303e","1","2","271253","https://p.scdn.co/mp3-preview/ded009954a7e0232e402d6542fcf61afb712d910?cid=9950ac751e34487dbbe027c4fd7f8e99","false","37","","2016-01-24T19:37:07Z"
"spotify:track:6UAYaI6prWSiPARxNZBLDY","White Trash - Remix Version (Explicit)","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:6V8b6itvyd7N3IRMXkjSi7","Smells Like Children","1995-01-01","https://i.scdn.co/image/ab67616d0000b273c7afaa15101e855ddf7df5bc","1","13","167866","","true","0","","2016-01-24T19:30:52Z"
"spotify:track:25QjyhQVQEKgEr0X5osvLF","Звезда","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","7","270933","","false","0","","2016-01-21T10:48:12Z"
"spotify:track:5oGQJaBnAo6y5q3YCLxVv2","Кукушка","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","8","344922","","false","0","","2016-01-21T10:48:07Z"
"spotify:track:7qeqZ6ml20pLjlaRyoS5fb","Нам с тобой","spotify:artist:2jkl2xJVm71azWAgZKyf42","Kino","spotify:album:0dAJ7fyyz2KhILFw83qYjK","Последние записи","2002-01-01","https://i.scdn.co/image/ab67616d0000b273a058faf6c6df8c75e95b1b0f","1","6","311345","","false","0","","2016-01-21T10:48:06Z"
"spotify:track:6ghkCWKk438MyEbOr9Nrrq","The Man of Sorrows","spotify:artist:6mdiAmATAx73kdxrNrnlao","Iron Maiden","spotify:album:4vSfHrq6XxVyMcJ6PguFR2","The Book of Souls","2015-09-04","https://i.scdn.co/image/ab67616d0000b273443bd0f08a60dfad2b0165e7","2","4","387542","https://p.scdn.co/mp3-preview/ad5cf553cff5580fa2788f7cd27c1192acdd1a52?cid=9950ac751e34487dbbe027c4fd7f8e99","false","36","","2016-01-20T10:45:11Z"
"spotify:track:1i8TVeZA6ZiSyrdLKQ4DEd","Cats In The Cradle","spotify:artist:3XsgWn63EnA4wYZBjVyxjf","Ugly Kid Joe","spotify:album:4saAsJgmmKqFWTzaTdiYzC","Rock","2003-01-01","https://i.scdn.co/image/ab67616d0000b27393b928da89898d411bdb2d14","1","3","241000","","false","0","","2016-01-20T10:21:16Z"
"spotify:track:1VlD4mNlDxOUQQID6z7paD","Electric Funeral","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:7DBES3oV6jjAmWob7kJg6P","Paranoid (Remastered)","1970-09-18","https://i.scdn.co/image/ab67616d0000b273d07e207ce654bec0813d028d","1","5","289799","","false","0","","2016-01-20T10:15:46Z"
"spotify:track:5tIrD0mbCodnWfLziVAYZo","12 Cents (feat. Tim Wheater)","spotify:artist:3XsgWn63EnA4wYZBjVyxjf, spotify:artist:0ssEvpvYjgC4bGHtIPXWK6","Ugly Kid Joe, Tim Wheater","spotify:album:35jT7xx73FcYxeBjCoBaFD","Motel California","1996","https://i.scdn.co/image/ab67616d0000b273e9e28faf339cc13f1b13dea3","1","12","294906","https://p.scdn.co/mp3-preview/a1a9431a237107c23a5764c3caf45967d30be213?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","","2016-01-20T10:09:39Z"
"spotify:track:4r5RuewIFh4Qjsmdist19o","Then Came the Last Days of May","spotify:artist:00tVTdpEhQQw1bqdu8RCx2","Blue Öyster Cult","spotify:album:3mWnorNCr0j7cdMQ8rVJtV","Blue Öyster Cult","1972","https://i.scdn.co/image/ab67616d0000b273e2c354a73cf734b2ad32f400","1","3","210973","","false","0","","2016-01-20T10:04:55Z"
"spotify:track:4sXwx544m084sjzv3LSHie","Seasons Of Change","spotify:artist:28pS8WVbFstY0o1SrqCf8I","Firehouse","spotify:album:1qO6xwjpMSZ5qLexoXs43T","Firehouse","1990-09-01","https://i.scdn.co/image/ab67616d0000b2738455e348033212738bba64b3","1","9","89786","https://p.scdn.co/mp3-preview/258cd63c1a8cdefd95d14beb27cde33bb50fbca8?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","","2016-01-20T09:51:02Z"
"spotify:track:2nVHqZbOGkKWzlcy1aMbE7","Kashmir - 1990 Remaster","spotify:artist:36QJpDe2go2KgaRleHCDTp","Led Zeppelin","spotify:album:1lZahjeu4AhPkg9JARZr5F","Physical Graffiti (1994 Remaster)","1975-02-24","https://i.scdn.co/image/ab67616d0000b2732abc2d86a442efb6cc631d0a","1","6","508200","https://p.scdn.co/mp3-preview/13b2c47c98132f80a5ce12d8a4ceb192ba7a4345?cid=9950ac751e34487dbbe027c4fd7f8e99","false","68","","2016-01-20T09:42:27Z"
"spotify:track:6Nabz5Gsy80XL0MJoOmgF8","Beds Are Burning - Remastered","spotify:artist:72KyoXzp0NOQij6OcmZUxk","Midnight Oil","spotify:album:2H371tT3IIvmqji0iZCp0O","20000 Watt RSL - The Midnight Oil Collection","1997","https://i.scdn.co/image/ab67616d0000b27318c8f4eca624b080ed00ba42","1","9","258173","https://p.scdn.co/mp3-preview/c68dba22ba58c3d94eaf4de6dae5332bb23b421d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","","2016-01-18T13:15:08Z"
"spotify:track:5Nzi044j5hKcDdL5U0kQCr","At the end of the rainbow","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","https://i.scdn.co/image/ab67616d0000b2730d19cde417bce352ed1db6a6","1","3","242000","https://p.scdn.co/mp3-preview/49eee33e8bdbfdc059618413ae36e693ac9d403a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","12","","2016-01-18T13:05:12Z"
"spotify:track:7D5n2kpYH2WSqIyEO9MeXf","Patience","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:1RCAG3LrDwYsNU5ZiUJlWi","G N' R Lies","1988-11-29","https://i.scdn.co/image/ab67616d0000b273d2c9d673548c12ad1c32e38d","1","5","354400","https://p.scdn.co/mp3-preview/70d3a4f3f72c33c2a57763a611edc3b67eb2ff60?cid=9950ac751e34487dbbe027c4fd7f8e99","false","65","","2016-01-16T17:43:28Z"
"spotify:track:1hOSF9oVVwftqAhi8Bueez","Vuonna '85","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","spotify:album:3vZxih3ctWA3Jrgovmu2xU","Repullinen Hittejä","1996","https://i.scdn.co/image/ab67616d0000b2739c73a170e9cdb63bf334ae1e","2","2","289533","https://p.scdn.co/mp3-preview/45e309696cce7d3302e1fe6f19eea5fded5a09c7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","39","","2016-01-09T17:46:25Z"
"spotify:track:1CwK8cVd7ja76i7GO9DMyy","Warriors of the world","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","https://i.scdn.co/image/ab67616d0000b2730d19cde417bce352ed1db6a6","1","2","334640","https://p.scdn.co/mp3-preview/63636cc534f5803c72c18639df2d534d05276cb6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","","2016-01-04T13:23:15Z"
"spotify:track:0hcKdDgNXJ1GPobQ4eyhsW","Rock You Like a Hurricane","spotify:artist:6PedLy1yFKyjMOjfyIbToT","The Scorps","spotify:album:3elU9JzR0DtbdRv8EOzBa4","The Best of the Scorpions","2014-05-19","https://i.scdn.co/image/ab67616d0000b273fb9bc35607735d1be6f0db6c","1","6","252580","https://p.scdn.co/mp3-preview/9bcbfb0ba1a8f48911a8513cb7a010ede906d79e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","15","","2016-01-04T12:46:39Z"
"spotify:track:5GqjlBKkZzK4KmIu9znthP","Vulgaris Magistralis - Bonus Track","spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa","Heidevolk","spotify:album:5VFsRUA2edmmUPMCZ53deh","De Strijdlust Is Geboren","2008-01-01","https://i.scdn.co/image/ab67616d0000b27350a6140056a987e21a0bddf8","1","12","223360","https://p.scdn.co/mp3-preview/8748e5e0adc65d5a9d8bf4c84bc865e245b8fd5c?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","","2016-01-04T12:41:18Z"
"spotify:track:7iaEBenHuMFEgt3j2D72R4","Something Like You","spotify:artist:6hl5k4gLl1p3sjhHcb57t2","Circa Waves","spotify:album:4MjhEZptsQPO7tlLKXU3IH","Something Like You","2015-12-18","https://i.scdn.co/image/ab67616d0000b273dd2ee2408ac7f438413cca89","1","1","162306","https://p.scdn.co/mp3-preview/fce06a88f53ed02e22e51cced9e323b9669bf635?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","","2016-01-04T12:32:52Z"
"spotify:track:2oiMNaVCul7qmMzpRStjCg","Land Of Confusion - Remastered 2007","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","spotify:album:5BDGtXKMQ6k267KX4PoGhP","Invisible Touch","1986-06-09","https://i.scdn.co/image/ab67616d0000b273087ca24aa58e7c67514061a1","1","3","286320","https://p.scdn.co/mp3-preview/e3f588594ca423d2886a0f46248d2bfbbb3e9232?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","","2016-01-04T12:28:09Z"
"spotify:track:0qvcjX5ExZmrvBIMMRCIza","Chip","spotify:artist:1YczG6BNjM9XAnw64RqnXi","The Real McKenzies","spotify:album:60lpDXPclWg6YbxiQPGwpK","Off The Leash","2008-08-05","https://i.scdn.co/image/ab67616d0000b27342228ea8ba453b4b07e3df95","1","1","194453","","false","0","","2016-01-04T12:24:03Z"
"spotify:track:2xETnGJqu4jCd0NVRfvXfy","An Irish Pub song","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:1uV0UzpC2Sw6wY3uOPqx8t","Gangs of New Holland","2010-09-21","https://i.scdn.co/image/ab67616d0000b273ef5147c7db7dbd36187d3d3f","1","3","202133","","false","0","","2016-01-04T12:23:41Z"
"spotify:track:0daIjGPD3QMxGgJI0DaLBV","Wings of A Butterfly","spotify:artist:74aLweE8FHHf4yN5TWv1GM","HIM","spotify:album:0CAeMPhFKqpC9wPzwqDd3K","Dark Light (Standard Version)","2005-09-26","https://i.scdn.co/image/ab67616d0000b273d99f12fca81c47149e0cc7b1","1","2","211679","","false","0","","2016-01-04T12:19:08Z"
"spotify:track:4S47FRAZ3VcyZS87FnQtmk","Carry On","spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ","Manowar","spotify:album:2Bju49iO98LXuJsY2vKEqg","Fighting The World","1987-01-01","https://i.scdn.co/image/ab67616d0000b2732e846b87e01a2070c2f96b22","1","3","252693","https://p.scdn.co/mp3-preview/2605a8e285f582702c7e96ca89cbd6b001160229?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","","2016-01-04T12:18:31Z"
"spotify:track:536L9C0N7vhYdibCJx3cI2","The Wreck of the Edmund Fitzgerald","spotify:artist:23rleGXVOVVgTk3xgtmfE4","Gordon Lightfoot","spotify:album:7Ah40XNSL08oO3p0RAGro8","Summertime Dream","1976","https://i.scdn.co/image/ab67616d0000b273d9088b1e7d1f82db2a0f3d54","1","2","389280","https://p.scdn.co/mp3-preview/0ba5642161214b5a4e936b649bc7fd695ad9727f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","59","","2015-12-18T13:37:07Z"
"spotify:track:0AiSo4v501j6HedGoX6shN","The Lifeboat Mona","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","https://i.scdn.co/image/ab67616d0000b273215d210533590ae0965a2c0c","1","8","244786","https://p.scdn.co/mp3-preview/859b18305f127caa60d3016a6c8dbf8c77cc9b3f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","10","","2015-12-18T13:29:45Z"
"spotify:track:5um226JGvOD0zZRscuvr6S","The Lark In The Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","https://i.scdn.co/image/ab67616d0000b273215d210533590ae0965a2c0c","1","12","188706","https://p.scdn.co/mp3-preview/f0d223fca710e1a2be26b8bbd96ea531e9871ce3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","8","","2015-12-18T13:29:44Z"
"spotify:track:54yLLvpezvPO1lA3GspiZj","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","1983","https://i.scdn.co/image/ab67616d0000b27315350aa1c89e23a5fa6c0de1","1","2","340640","https://p.scdn.co/mp3-preview/a078349a3d007c28b9d76d4c868d535508c5d60f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","","2015-12-18T13:02:25Z"
"spotify:track:5qFxuUIAwJlzO60vqOiL7y","Rainbow In The Dark","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","1983","https://i.scdn.co/image/ab67616d0000b27315350aa1c89e23a5fa6c0de1","1","8","252693","https://p.scdn.co/mp3-preview/da153e02b357b2a2e5e29505121fc8e83f2ca158?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","","2015-12-18T13:02:19Z"
"spotify:track:1VNWaY3uNfoeWqb5U8x2QX","Lonely Day","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:3QxX3NbWyLlLG6lP1xveL3","Hypnotize","2005-11-22","https://i.scdn.co/image/ab67616d0000b273f5e7b2e5adaa87430a3eccff","1","11","167906","https://p.scdn.co/mp3-preview/7b1d4113a52d9059d6999dd11f05557064be9306?cid=9950ac751e34487dbbe027c4fd7f8e99","false","69","","2015-12-18T12:40:53Z"
"spotify:track:1Cj2vqUwlJVG27gJrun92y","The Sound of Silence","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:3qFQ4XNQ15alZrAaj5oGJK","Immortalized","2015-08-21","https://i.scdn.co/image/ab67616d0000b273d7bd0f8e4d2a399020b333e8","1","11","248466","https://p.scdn.co/mp3-preview/27a108ea31c7a2e5b3622696d2cfe3885c59f913?cid=9950ac751e34487dbbe027c4fd7f8e99","false","71","","2015-12-18T12:27:08Z"
