"Track URI","Track Name","Artist URI","Artist Name","Album URI","Album Name","Album Release Date","Disc Number","Track Number","Track Duration (ms)","Explicit","Popularity","Added By","Added At","Artist Genres","Danceability","Energy","Key","Loudness","Mode","Speechiness","Acousticness","Instrumentalness","Liveness","Valence","Tempo","Time Signature"
"spotify:track:5Nzi044j5hKcDdL5U0kQCr","At the end of the rainbow","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","1","3","242000","false","15","","2016-01-18T13:05:12Z","","0.421","0.824","10","-5.349","0","0.0369","0.0069","0.0000115","0.833","0.522","93.984","4"
"spotify:track:7D5n2kpYH2WSqIyEO9MeXf","Patience","spotify:artist:3qm84nBOXUEQ2vnTfUTTFC","Guns N' Roses","spotify:album:1RCAG3LrDwYsNU5ZiUJlWi","G N' R Lies","1988-01-01","1","5","354400","false","69","","2016-01-16T17:43:28Z","glam metal,hard rock,rock","0.457","0.266","6","-14.465","1","0.0313","0.711","0.000261","0.124","0.372","120.459","4"
"spotify:track:1hOSF9oVVwftqAhi8Bueez","Vuonna '85","spotify:artist:6KbCFHgM4basg1TvK3oEzv","Eppu Normaali","spotify:album:3vZxih3ctWA3Jrgovmu2xU","Repullinen Hittejä","1996","2","2","289533","false","43","","2016-01-09T17:46:25Z","classic finnish rock,finnish new wave,finnish pop,iskelma,suomi rock","0.704","0.647","6","-10.754","0","0.0394","0.0208","0.000311","0.284","0.926","143.658","4"
"spotify:track:1CwK8cVd7ja76i7GO9DMyy","Warriors of the world","spotify:artist:4TqrV3zg5uDCFyknf56Al7, spotify:artist:0xR4JwdaF7TH4UbvFju6rJ","Lanzer, Rock Circus","spotify:album:59g2dAc9wAsXz0pT02sjRd","Greatest Rock Hits Live","2011-10-25","1","2","334640","false","46","","2016-01-04T13:23:15Z","","0.352","0.793","6","-6.183","1","0.047","0.145","0.000111","0.371","0.229","77.841","4"
"spotify:track:0hcKdDgNXJ1GPobQ4eyhsW","Rock You Like a Hurricane","spotify:artist:6PedLy1yFKyjMOjfyIbToT","The Scorps","spotify:album:3elU9JzR0DtbdRv8EOzBa4","The Best of the Scorpions","2014-05-19","1","6","252580","false","18","","2016-01-04T12:46:39Z","","0.426","0.769","0","-5.095","1","0.0379","0.00709","0.000272","0.242","0.598","125.347","4"
"spotify:track:5GqjlBKkZzK4KmIu9znthP","Vulgaris Magistralis - Bonus Track","spotify:artist:0A2YaO4tUFeJVNn5Hvjfxa","Heidevolk","spotify:album:5VFsRUA2edmmUPMCZ53deh","De Strijdlust Is Geboren","2008-01-01","1","12","223360","false","39","","2016-01-04T12:41:18Z","dutch metal,folk metal,power metal,viking metal","0.57","0.949","4","-3.201","0","0.0737","0.0859","0","0.213","0.623","123.321","4"
"spotify:track:7iaEBenHuMFEgt3j2D72R4","Something Like You","spotify:artist:6hl5k4gLl1p3sjhHcb57t2","Circa Waves","spotify:album:4MjhEZptsQPO7tlLKXU3IH","Something Like You","2015-12-18","1","1","162306","false","23","","2016-01-04T12:32:52Z","english indie rock,indie surf,liverpool indie,modern alternative rock,modern rock,rock","0.525","0.468","5","-7.947","1","0.0298","0.202","0.00134","0.0937","0.154","53.296","4"
"spotify:track:2oiMNaVCul7qmMzpRStjCg","Land Of Confusion - Remastered 2007","spotify:artist:3CkvROUTQ6nRi9yQOcsB50","Genesis","spotify:album:5BDGtXKMQ6k267KX4PoGhP","Invisible Touch","1986-06-09","1","3","286320","false","65","","2016-01-04T12:28:09Z","album rock,art rock,classic rock,mellow gold,progressive rock,rock,soft rock,symphonic rock","0.619","0.939","1","-6.787","1","0.0397","0.0173","0.000355","0.327","0.677","115.164","4"
"spotify:track:0qvcjX5ExZmrvBIMMRCIza","Chip","spotify:artist:1YczG6BNjM9XAnw64RqnXi","The Real McKenzies","spotify:album:60lpDXPclWg6YbxiQPGwpK","Off The Leash","2008-08-05","1","1","194453","false","0","","2016-01-04T12:24:03Z","canadian celtic,canadian punk,celtic rock,punk,skate punk,vancouver punk","0.43","0.887","5","-5.656","1","0.0435","0.00294","0.00000134","0.0804","0.892","159.981","4"
"spotify:track:2xETnGJqu4jCd0NVRfvXfy","An Irish Pub song","spotify:artist:0w2KUuMj7dvP8dV4tzoltd","The Rumjacks","spotify:album:1uV0UzpC2Sw6wY3uOPqx8t","Gangs of New Holland","2010-09-21","1","3","202133","false","0","","2016-01-04T12:23:41Z","celtic punk","0.63","0.848","2","-3.463","1","0.0373","0.0761","0.00000399","0.37","0.738","147.009","4"
"spotify:track:0daIjGPD3QMxGgJI0DaLBV","Wings of A Butterfly","spotify:artist:74aLweE8FHHf4yN5TWv1GM","HIM","spotify:album:0CAeMPhFKqpC9wPzwqDd3K","Dark Light (Standard Version)","2005-09-26","1","2","211679","false","0","","2016-01-04T12:19:08Z","dark rock,finnish alternative rock,gothic metal","0.432","0.776","8","-3.474","1","0.0443","0.0152","0.0153","0.834","0.667","128.038","4"
"spotify:track:4S47FRAZ3VcyZS87FnQtmk","Carry On","spotify:artist:4CzUzn54Cp9TQr6a7JIlMZ","Manowar","spotify:album:2Bju49iO98LXuJsY2vKEqg","Fighting The World","1987-01-01","1","3","252693","false","52","","2016-01-04T12:18:31Z","comic metal,hard rock,metal,power metal,rock,us power metal","0.497","0.904","4","-9.442","1","0.067","0.000389","0.00122","0.0939","0.429","87.862","4"
"spotify:track:536L9C0N7vhYdibCJx3cI2","The Wreck of the Edmund Fitzgerald","spotify:artist:23rleGXVOVVgTk3xgtmfE4","Gordon Lightfoot","spotify:album:7Ah40XNSL08oO3p0RAGro8","Summertime Dream","1976","1","2","389280","false","62","","2015-12-18T13:37:07Z","album rock,canadian country,canadian singer-songwriter,classic rock,country rock,folk,folk rock,mellow gold,rock,roots rock,singer-songwriter,soft rock,traditional folk","0.308","0.376","4","-15.24","1","0.0626","0.116","0.00000252","0.166","0.158","186.047","3"
"spotify:track:0AiSo4v501j6HedGoX6shN","The Lifeboat Mona","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","1","8","244786","false","8","","2015-12-18T13:29:45Z","celtic,irish folk","0.372","0.503","0","-5.303","0","0.0295","0.971","0.0031","0.137","0.511","131.834","4"
"spotify:track:5um226JGvOD0zZRscuvr6S","The Lark In The Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","spotify:album:1xPhTYpsGD1Pl314uxTClj","Now","2011-03-11","1","12","188706","false","8","","2015-12-18T13:29:44Z","celtic,irish folk","0.644","0.61","0","-4.589","1","0.0422","0.821","0","0.151","0.925","122.284","4"
"spotify:track:54yLLvpezvPO1lA3GspiZj","Holy Diver","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","1983","1","2","340640","false","68","","2015-12-18T13:02:25Z","album rock,classic rock,glam metal,hard rock,metal,power metal,rock","0.473","0.783","10","-10.671","0","0.0869","0.0125","0.475","0.268","0.124","91.976","4"
"spotify:track:5qFxuUIAwJlzO60vqOiL7y","Rainbow In The Dark","spotify:artist:4CYeVo5iZbtYGBN4Isc3n6","Dio","spotify:album:1QJmLRcuIMMjZ49elafR3K","Holy Diver","1983","1","8","252693","false","66","","2015-12-18T13:02:19Z","album rock,classic rock,glam metal,hard rock,metal,power metal,rock","0.508","0.912","9","-8.049","0","0.0368","0.0000706","0.403","0.0492","0.682","117.582","4"
"spotify:track:1VNWaY3uNfoeWqb5U8x2QX","Lonely Day","spotify:artist:5eAWCfyUhZtHHtBdNk56l1","System Of A Down","spotify:album:3QxX3NbWyLlLG6lP1xveL3","Hypnotize","2005-11-22","1","11","167906","false","73","","2015-12-18T12:40:53Z","alternative metal,nu metal,rap metal","0.47","0.796","8","-3.277","0","0.0336","0.362","0.00000111","0.133","0.215","113.108","3"
"spotify:track:1Cj2vqUwlJVG27gJrun92y","The Sound of Silence","spotify:artist:3TOqt5oJwL9BE2NG9MEwDa","Disturbed","spotify:album:3qFQ4XNQ15alZrAaj5oGJK","Immortalized","2015-08-21","1","11","248466","false","75","","2015-12-18T12:27:08Z","alternative metal,nu metal,rap metal","0.322","0.28","6","-9.367","0","0.0281","0.468","0.0000011","0.102","0.175","85.794","4"
"spotify:track:54eZmuggBFJbV7k248bTTt","A Horse with No Name","spotify:artist:35U9lQaRWSQISxQAB94Meo, spotify:artist:0tcbedGX7n5UHrMhVsGmIU","America, George Martin","spotify:album:0E5IKYhiKgbYQkmfsFonbZ","America","1972","1","5","252239","false","79","","2015-12-18T12:17:42Z","album rock,art rock,classic rock,country rock,folk,folk rock,mellow gold,rock,soft rock","0.654","0.506","11","-17.18","0","0.0535","0.686","0.0155","0.155","0.831","123.179","4"
"spotify:track:5jbneWgeNyiKnNjsPwpWUp","Angie - Remastered","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:60eg3F0CmnMZZXP1kgjBrF","Jump Back - The Best Of The Rolling Stones, '71 - '93","1993-11-22","1","6","270933","false","0","","2015-12-18T12:17:05Z","album rock,british invasion,classic rock,rock","0.433","0.432","9","-10.167","0","0.0293","0.492","0.0000993","0.116","0.443","138.297","4"
"spotify:track:4aVuWgvD0X63hcOCnZtNFA","Hold the Line","spotify:artist:0PFtn5NtBbbUNbU9EAmIWF","TOTO","spotify:album:1mnu4hYvdwQgZXcNvtJ3D3","Toto","1978-10-10","1","9","235546","false","78","","2015-12-18T12:12:46Z","album rock,classic rock,mellow gold,rock,soft rock,yacht rock","0.473","0.898","6","-4.797","0","0.0561","0.00783","0.0618","0.173","0.808","96.556","4"
"spotify:track:6RVevoPzbGygqvm6LxHAuf","Hot Stuff","spotify:artist:2eogQKWWoohI3BSnoG7E2U","Donna Summer","spotify:album:2ldxRwrqpPb7M8tZsGoqMS","The Dance Collection","1987-01-01","1","5","400440","false","0","","2015-12-18T12:12:33Z","dance pop,disco,hi-nrg,motown,new wave pop","0.797","0.738","0","-13.87","1","0.0341","0.00254","0.132","0.0433","0.964","120.494","4"
"spotify:track:3gsCAGsWr6pUm1Vy7CPPob","Killing Me Softly with His Song","spotify:artist:0W498bDDNlJIrYMKXdpLHA","Roberta Flack","spotify:album:4GxrvKiysSiDU1HHifh1PA","Killing Me Softly","1973-01-01","1","1","286920","false","75","","2015-12-18T10:48:25Z","adult standards,classic soul,disco,funk,mellow gold,motown,quiet storm,soft rock,soul,vocal jazz","0.477","0.381","5","-10.237","0","0.0342","0.727","0","0.0615","0.329","121.568","4"
"spotify:track:0XHWClSz0v6RIaRSGqJH3X","Smoke on the Water","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:2jm9Vixt3Nn2oE4VtOVUD8","Deepest Purple: The Very Best of Deep Purple","1980","1","12","337613","false","59","","2015-12-18T10:47:48Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.616","0.612","0","-11.084","1","0.0275","0.169","0.434","0.101","0.897","114.558","4"
"spotify:track:1Kvjmr2oqZjzhryoEKzqij","Paint It, Black","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:3LcLR5Mpdj6C5jiaReLvDt","GRRR! (Deluxe Version)","2012-01-01","1","12","203053","false","0","","2015-12-18T10:45:54Z","album rock,british invasion,classic rock,rock","0.471","0.75","1","-10.877","1","0.089","0.0625","0.00221","0.323","0.61","159.038","4"
"spotify:track:3sb66av9ZpdI1JmPDHVa18","Space Oddity - 2009 Remastered Version","spotify:artist:0oSGxfWSnnOXhD2fKuz2Gy","David Bowie","spotify:album:5PfAboDCGnNBqBKnMyOLB7","Space Oddity [Space Oddity 40th Anniversary Edition]","1969-11-04","1","1","317026","false","0","","2015-12-18T10:45:41Z","album rock,art rock,classic rock,dance rock,glam rock,permanent wave,rock","0.337","0.365","0","-15.091","1","0.0318","0.0788","0.0000384","0.202","0.497","136.264","4"
"spotify:track:1LrxIdCKPZBmskz2U81765","Whiskey, Mystics and Men - Recorded At Elektra Studios, 1970","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:2jErjc0g8Q2ZJFfkRMI9QK","Essential Rarities","2000","1","6","140106","false","0","","2015-12-18T10:35:11Z","acid rock,classic rock,psychedelic rock,rock","0.645","0.447","4","-13.55","1","0.0705","0.692","0","0.126","0.485","79.145","3"
"spotify:track:5UgT7w6zVZjP3oyawMzbiK","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","1","11","703373","true","63","","2015-12-18T10:33:55Z","acid rock,classic rock,psychedelic rock,rock","0.347","0.302","0","-12.104","1","0.0291","0.163","0.0000917","0.14","0.0332","105.702","4"
"spotify:track:4WFVX3E568hdAixIj3U222","Strange Days","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6v5IVMmY1IvWtbfnQoiFSf","Strange Days","1967-09-25","1","1","186560","false","55","","2015-12-18T10:33:44Z","acid rock,classic rock,psychedelic rock,rock","0.411","0.763","9","-6.738","0","0.0541","0.199","0.00447","0.329","0.462","121.57","4"
"spotify:track:4MSGvOyqjifxU0TtDxhQil","Shaman's Blues","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:75bLu4Ung5QbMdJYxx7wTI","The Soft Parade","1969-07-21","1","3","287600","false","42","","2015-12-18T10:33:30Z","acid rock,classic rock,psychedelic rock,rock","0.524","0.412","5","-14.537","1","0.0283","0.335","0.000454","0.0964","0.734","145.642","3"
"spotify:track:6KVM6U9Wcxgjh0jDjoRDgh","Waiting for the Sun","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6AFLOkpJjFF652jevcSOZX","Morrison Hotel","1970-02-09","1","2","238626","false","55","","2015-12-18T10:33:23Z","acid rock,classic rock,psychedelic rock,rock","0.554","0.512","9","-7.6","0","0.0237","0.0836","0.000332","0.103","0.236","89.296","4"
"spotify:track:1smn3rqQVSdMebdcbe6cg2","Alabama Song (Whisky Bar)","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:0BgWlAKJAn8VQKRKIdx9ul","Absolutely Live","1970-07-20","1","3","111066","false","32","","2015-12-18T10:33:04Z","acid rock,classic rock,psychedelic rock,rock","0.679","0.41","5","-10.927","1","0.0469","0.34","0.000227","0.49","0.901","170.925","4"
"spotify:track:1Jmqubf9kGkWeYQXQKImL5","People Are Strange","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:6v5IVMmY1IvWtbfnQoiFSf","Strange Days","1967-09-25","1","7","130173","false","72","","2015-12-18T10:31:52Z","acid rock,classic rock,psychedelic rock,rock","0.699","0.467","4","-8.578","0","0.0375","0.685","0","0.315","0.764","119.287","4"
"spotify:track:5uvosCdMlFdTXhoazkTI5R","Light My Fire","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:1jWmEhn3ggaL6isoyLfwBn","The Doors","1967-01-04","1","6","429760","false","75","","2015-12-18T10:31:51Z","acid rock,classic rock,psychedelic rock,rock","0.413","0.725","3","-5.787","0","0.0324","0.369","0.0000216","0.0905","0.44","124.618","4"
"spotify:track:14XWXWv5FoCbFzLksawpEe","Riders on the Storm","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:7IKUTIc9UWuVngyGPtqNHS","L.A. Woman","1971-04-19","1","10","434720","false","76","","2015-12-18T10:30:40Z","acid rock,classic rock,psychedelic rock,rock","0.549","0.722","11","-11.729","0","0.0283","0.25","0.0138","0.11","0.716","103.885","4"
"spotify:track:5gTAvFTmgxyYwjTmJLxb77","96 Quite Bitter Beings","spotify:artist:3ZQEU2arcWXSv3oz8hwWBK","CKY","spotify:album:3vt67H5qSlPXE3DytdQHSv","CKY Vol. 1","2001-01-01","1","1","201500","false","0","","2015-12-11T13:48:11Z","alternative metal,nu metal,rap rock","0.427","0.836","3","-6.195","0","0.0869","0.00306","0.00000273","0.162","0.652","99.11","4"
"spotify:track:2CLXW451BFgjvB9rCIlizC","In The Army Now","spotify:artist:4gIdjgLlvgEOz7MexDZzpM","Status Quo","spotify:album:3wIguefocyFY6iRaUkmzLV","In The Army Now","1986","1","5","281053","false","0","","2015-12-11T13:45:44Z","album rock,blues rock,british blues,classic rock,classic uk pop,glam rock,hard rock,rock","0.7","0.582","9","-12.196","0","0.0239","0.0967","0.000014","0.105","0.915","104.66","4"
"spotify:track:2mnk1GHN0XmznKiucY4ZW4","¿Viva La Gloria? (Little Girl)","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","2009-05-15","1","12","227680","false","56","","2015-12-09T09:40:03Z","permanent wave,pop punk,punk","0.519","0.845","5","-4.415","0","0.0281","0.0252","0.00000241","0.0922","0.532","94.955","4"
"spotify:track:0MsrWnxQZxPAcov7c74sSo","Holiday / Boulevard of Broken Dreams","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:5dN7F9DV0Qg1XRdIgW8rke","American Idiot","2004-09-21","1","3","493400","true","72","","2015-12-09T09:19:26Z","permanent wave,pop punk,punk","0.29","0.827","8","-3.451","1","0.0362","0.000659","0.00000255","0.301","0.45","167.086","4"
"spotify:track:3JRoZqOoTuQu6pI1prK7QC","Ghost Dance","spotify:artist:0vYkHhJ48Bs3jWcvZXvOrP","Patti Smith","spotify:album:1p6cWoueuunhpgy6131zAd","Easter","1978","1","4","283400","false","39","","2015-12-04T13:05:11Z","art punk,art rock,dance rock,folk rock,permanent wave,protopunk,rock","0.5","0.54","7","-9.532","1","0.0297","0.648","0","0.122","0.815","98.009","4"
"spotify:track:0q6LuUqGLUiCPP1cbdwFs3","On Melancholy Hill","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:2dIGnmEIy1WZIcZCFSj6i8","Plastic Beach","2010-03-03","1","10","233866","false","78","","2015-12-04T13:04:28Z","alternative hip hop","0.689","0.739","2","-5.81","1","0.026","0.0000151","0.509","0.064","0.578","120.423","4"
"spotify:track:0d28khcov6AiegSCpG5TuT","Feel Good Inc.","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:0bUTHlWbkSQysoM3VsWldT","Demon Days","2005-05-23","1","6","222640","false","83","","2015-12-04T13:00:47Z","alternative hip hop","0.818","0.705","6","-6.679","1","0.177","0.00836","0.00233","0.613","0.772","138.559","4"
"spotify:track:0HpJb4Lstb9R6wlu2jUBoy","Sound Check (Gravity)","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","8","282973","false","47","","2015-12-04T12:54:33Z","alternative hip hop","0.58","0.586","7","-9.318","1","0.173","0.248","0.124","0.0968","0.42","81.748","4"
"spotify:track:1RKUoGiLEbcXN4GY4spQDx","Clint Eastwood","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","5","340920","true","77","","2015-12-04T12:54:31Z","alternative hip hop","0.663","0.694","10","-8.627","0","0.172","0.0249","0","0.0698","0.524","167.964","4"
"spotify:track:6BL4PpswVjH9BAajbIbpmZ","Tomorrow Comes Today","spotify:artist:3AA28KZvwAUcZuOKwyblJQ","Gorillaz","spotify:album:4tUxQkrduOE8sfgwJ5BI2F","Gorillaz","2001-03-26","1","3","193600","false","57","","2015-12-04T12:54:29Z","alternative hip hop","0.751","0.596","6","-4.594","1","0.0302","0.0071","0.57","0.103","0.561","93.213","4"
"spotify:track:59r3RpGxdF5lKDPvgIWTN5","Lady In Black - Single Version","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:5X7hrdQ3YWqM7lvAdiwUVI","Easy Livin' - The Singles A's & B's","2006","1","6","211933","false","0","","2015-12-04T12:50:31Z","album rock,art rock,blues rock,classic rock,hard rock,metal,progressive rock,psychedelic rock,rock,symphonic rock","0.51","0.46","7","-12.018","1","0.0291","0.0033","0","0.0885","0.874","86.759","4"
"spotify:track:0YFHWBbEohQW4UOZq7ApR9","Orange Crush","spotify:artist:4KWTAlx2RvbpseOGMEmROg","R.E.M.","spotify:album:0N9vpee762pUGvduoRjTjQ","Green (25th Anniversary Deluxe Edition)","1988-11-07","1","7","231640","false","0","","2015-12-04T10:15:18Z","alternative rock,classic rock,permanent wave,pop rock,rock","0.568","0.701","9","-10.453","1","0.04","0.000613","0.00258","0.17","0.638","120.678","4"
"spotify:track:3gHyNUxOEZq4VltRl2xUW4","The Breakup Song","spotify:artist:1Yyag4BRejtPxsKTrSkKDz","The Greg Kihn Band","spotify:album:3kTUIz5PEmQzn5WA1NGRoF","Rockihnroll","1981","1","2","169693","false","59","","2015-12-04T10:11:29Z","album rock","0.703","0.895","9","-4.002","0","0.029","0.0367","0.0000661","0.307","0.965","141.558","4"
"spotify:track:63Pn2uD2qDzmKsWObd1piz","Tuli Kokko","spotify:artist:521Yl3LUvD7G9dMRO4fpCy","Korpiklaani","spotify:album:6l5vTBWS7OVXcdnY665UPS","Tales Along This Road","2006-01-01","1","4","325600","false","13","","2015-12-04T10:05:30Z","finnish metal,folk metal,metal,nordic folk metal,power metal,viking metal","0.492","0.79","2","-4.726","0","0.0308","0.0000286","0.0167","0.106","0.304","94.969","4"
"spotify:track:1sBfyE1iF7RP3LTc0zUTdp","Black Hole Sun","spotify:artist:5xUf6j4upBrXZPg6AI4MRK","Soundgarden","spotify:album:4Ut4g1YBsA9IbKkkMG26mu","Telephantasm","2010-09-28","1","8","317693","false","0","","2015-12-03T14:04:09Z","alternative metal,alternative rock,grunge,hard rock,modern rock,nu metal,rock","0.345","0.764","6","-6.924","1","0.0366","0.0000987","0.0000168","0.181","0.154","105.71","4"
"spotify:track:5WSsTyBvMEFG3ac6JKb9gY","Wind of Change","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","2011-11-04","1","6","308866","false","55","","2015-12-03T14:04:02Z","album rock,german hard rock,german metal,german rock,hard rock,metal,rock","0.491","0.613","0","-5.567","1","0.0266","0.00511","0","0.107","0.175","75.907","4"
"spotify:track:5MMnwYs0hIxkENRsbkWJ2G","Smoke On The Water - Remastered 2012","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:32NQ56VZDTXSH3SMv4XSGN","Machine Head (Remastered)","1972-03-25","1","5","340742","false","77","","2015-12-03T14:03:55Z","album rock,blues rock,classic rock,hard rock,metal,rock","0.598","0.676","0","-9.211","1","0.0279","0.13","0.225","0.112","0.805","114.169","4"
"spotify:track:5Ooo2rBbnxKPZe29GEddLJ","We Will Rock You - Remastered","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:3jr9DLjls4THNQSYa0YcTv","News Of The World (Deluxe Edition 2011 Remaster)","1977-10-28","1","1","122066","false","0","","2015-12-03T10:28:10Z","classic rock,glam rock,rock","0.692","0.497","2","-7.316","1","0.119","0.676","0","0.259","0.475","81.308","4"
"spotify:track:3Yls95V4qCzVfR20gr8cOW","Cryin'","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:6BZNF93Ac0zqWD1n9TgFOq","Get A Grip (Reissue - Remaster)","1993-04-20","1","9","308333","false","0","","2015-12-02T15:44:40Z","album rock,classic rock,hard rock,rock","0.443","0.855","9","-3.674","1","0.0324","0.000192","0.0102","0.353","0.466","105.84","3"
"spotify:track:4CDoeHIz44HzXq3j6LkZq6","Bring Me To Life","spotify:artist:5nGIFgo0shDenQYSE0Sn7c","Evanescence","spotify:album:5ozEqFzXMZyJkfekXLkUUo","Fallen","2003","1","2","237293","false","0","","2015-12-02T14:42:17Z","alternative metal","0.322","0.947","4","-3.173","0","0.12","0.00846","0.00000395","0.238","0.269","189.994","4"
"spotify:track:2LawezPeJhN4AWuSB0GtAU","Have You Ever Seen The Rain","spotify:artist:3IYUhFvPQItj6xySrBmZkd","Creedence Clearwater Revival","spotify:album:372cMadhAGlNuDnc8TssqF","Pendulum (40th Anniversary Edition)","1970-12-07","1","4","160133","false","80","","2015-12-02T13:53:31Z","classic rock,country rock,rock,roots rock,southern rock,swamp rock","0.741","0.697","0","-7.028","1","0.0277","0.0664","0.0000228","0.133","0.774","116.109","4"
"spotify:track:2KmEgiY8fQs0G6WNxtzQKr","Baba O'Riley","spotify:artist:67ea9eGLXYMsO2eYQRui3w","The Who","spotify:album:5tqJNAjU163MfKLIP6DtYu","Who's Next (Deluxe Edition)","1971-08-14","1","1","300400","false","0","","2015-12-02T13:53:28Z","album rock,art rock,british invasion,classic rock,folk rock,hard rock,mellow gold,rock,roots rock","0.489","0.724","5","-8.367","1","0.0352","0.313","0.185","0.287","0.15","117.292","4"
"spotify:track:2X6gdRlGOQgfaXU9ALUQFQ","The Chain","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:63k57x0qOkUWEMR0dkMivh","Rumours","1977-02-04","1","7","271000","false","0","","2015-12-02T13:35:16Z","album rock,classic rock,mellow gold,rock,soft rock,yacht rock","0.546","0.529","9","-13.6","1","0.0436","0.0629","0.000567","0.0383","0.574","151.727","4"
"spotify:track:64yrDBpcdwEdNY9loyEGbX","21 Guns","spotify:artist:7oPftvlwr6VrsViSDV7fJY","Green Day","spotify:album:1AHZd3C3S8m8fFrhFxyk79","21st Century Breakdown","2009-05-15","1","16","321093","false","77","","2015-12-02T13:34:41Z","permanent wave,pop punk,punk","0.268","0.742","5","-4.939","1","0.0355","0.0518","0","0.626","0.416","159.779","4"
"spotify:track:1UBQ5GK8JaQjm5VbkBZY66","Sharp Dressed Man - 2008 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:5LMGAYhn2ywaxGZdtmXGpw","Eliminator","1983-03-23","1","3","258026","false","74","","2015-12-02T13:26:29Z","album rock,blues rock,classic rock,country rock,hard rock,rock","0.601","0.859","5","-5.263","1","0.0276","0.000359","0.00124","0.0871","0.446","125.145","4"
"spotify:track:24NwBd5vZ2CK8VOQVnqdxr","Sweet Emotion","spotify:artist:7Ey4PD4MYsKc5I2dolUwbH","Aerosmith","spotify:album:36IxIOGEBAXVozDSiVs09B","Toys In The Attic","1975-04-08","1","6","274133","false","77","","2015-11-30T15:02:23Z","album rock,classic rock,hard rock,rock","0.38","0.76","9","-10.961","1","0.0378","0.00298","0.0294","0.104","0.491","99.437","4"
"spotify:track:0FMhMAFPLg8EljnROSoVnj","La Grange - 1999 Remaster","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:6ti1HC6R2Op1enYiuCDf6k","Rancho Texicano: The Very Best of ZZ Top","2004-06-08","1","7","232533","false","58","","2015-11-30T14:02:57Z","album rock,blues rock,classic rock,country rock,hard rock,rock","0.552","0.651","4","-10.624","0","0.229","0.00494","0.0349","0.132","0.533","161.548","4"
"spotify:track:6FRwDxXsvSasw0y2eDArsz","Sunshine Of Your Love","spotify:artist:74oJ4qxwOZvX6oSsu1DGnw","Cream","spotify:album:6fRqzJT070Kp9RWlSXmKcY","Disraeli Gears","1967-11-02","1","2","250000","false","71","","2015-11-30T13:58:35Z","album rock,art rock,blues rock,classic rock,folk rock,hard rock,psychedelic rock,rock,roots rock,supergroup","0.684","0.481","2","-12.59","1","0.0384","0.475","0.0000657","0.118","0.784","115.078","4"
