"Track URI","Track Name","Artist URI(s)","Artist Name(s)","Album URI","Album Name","Album Artist URI(s)","Album Artist Name(s)","Album Release Date","Album Image URL","Disc Number","Track Number","Track Duration (ms)","Track Preview URL","Explicit","Popularity","Added By","Added At"
"spotify:track:5ECXINnJLnuZPBR87EULUh","Weile Waila","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","11","144826","https://p.scdn.co/mp3-preview/b0cdf3ca1dd97dbf91600c479b77369f2af68ba9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","35","","2018-07-04T08:31:41Z"
"spotify:track:6kViIXpuLmcIiIb3JFwj1v","The Band Played Waltzing Matilda","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","12","378053","https://p.scdn.co/mp3-preview/995a2184d5f82ad15294f43eb554092efd040dc2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","","2018-07-04T08:31:41Z"
"spotify:track:6vVnSuHNtFGRrofMv0UcZl","Monto","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","13","176240","https://p.scdn.co/mp3-preview/4f5bd207ca6fa1517e08e2ed98cc7dcf2377f908?cid=9950ac751e34487dbbe027c4fd7f8e99","false","20","","2018-07-04T08:31:41Z"
"spotify:track:6GO8zkDzA0fwq7R2iFldXg","The Irish Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2, spotify:artist:68lZHeroea1NAuEDsfBUjv","The Dubliners, Ronnie Drew, Shane MacGowan","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","15","248266","https://p.scdn.co/mp3-preview/31a01028acadd543c471d80e0db0ce158d00dd70?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","","2018-07-04T08:31:41Z"
"spotify:track:4TXzOXBJkMBEayzE8p4pbz","Dicey Reilly","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","16","160840","https://p.scdn.co/mp3-preview/5109a9b4cccef7d191928c8df5ad904d3d43be22?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","","2018-07-04T08:31:41Z"
"spotify:track:4N4nND4rma5DjcOIrxDa93","A Gentleman Soldier","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","17","130573","https://p.scdn.co/mp3-preview/dcf20922a35a175d6fae0d6189d02ef402dac24a?cid=9950ac751e34487dbbe027c4fd7f8e99","false","26","","2018-07-04T08:31:41Z"
"spotify:track:4qtmvoV1URAOicTSaKsB5G","Johnston's Motor Car","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","18","109480","https://p.scdn.co/mp3-preview/ad760865683bb153004bfcb9b0edfb6fb2c88cf0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","21","","2018-07-04T08:31:41Z"
"spotify:track:6lJFItC3HH0erllyOq4WN2","The Rare Auld Times","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","19","330186","https://p.scdn.co/mp3-preview/1eb53af3f93f2db7b7d3927fe5f80f478bb4ebe2?cid=9950ac751e34487dbbe027c4fd7f8e99","false","32","","2018-07-04T08:31:41Z"
"spotify:track:4cabkAK8OEuv567EfyGuSx","Three Lovely Lassies from Kimmage","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","21","173266","https://p.scdn.co/mp3-preview/aa5031ef711e5f81202d3f119124d7f2877bac79?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","","2018-07-04T08:31:41Z"
"spotify:track:6e0pElfDgFG73Ue2TN0H2u","Fiddler's Green","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:152JwEyjVlhnDmt5MvvTUV","The Dubliners, Barney McKenna","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","23","264680","https://p.scdn.co/mp3-preview/37ba7d25b83e6fdddeb05d0dc10e5869d0dd179d?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","","2018-07-04T08:31:41Z"
"spotify:track:6RYnjE1l3Ka523ToumWr0g","God Save Ireland","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2ZYIql5vmxtz3LbDLIaWo9","The Dubliners, Luke Kelly","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","24","117893","https://p.scdn.co/mp3-preview/0028ed72781fc0f0ad4c0e258de68af089ed316b?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","","2018-07-04T08:31:41Z"
"spotify:track:5fL7I0UgFTlXGJIy2uRqpt","Molly Malone","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","26","182813","https://p.scdn.co/mp3-preview/1288cbfcf6fc3af56be0e183969b72c30867b5a6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","23","","2018-07-04T08:31:41Z"
"spotify:track:4dqU3yXj1acYnZK4jnKWxx","The Zoological Gardens","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","32","157893","https://p.scdn.co/mp3-preview/787f2462fd265e33cbcb5f8f47f246c9107c5bb9?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","","2018-07-04T08:31:41Z"
"spotify:track:7EVYoyCtMyO4UxyBEpnO4E","A Rambling Rover","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:70e6zCcJ7IBUVQG4sUMWMY","The Dubliners, Seán Cannon","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","34","197226","https://p.scdn.co/mp3-preview/e345c35937425c910f32340075feecd5bfccf25f?cid=9950ac751e34487dbbe027c4fd7f8e99","false","19","","2018-07-04T08:31:41Z"
"spotify:track:66pws9lbw1WNNXRklZoQZR","The Lark in the Morning","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:2JubMFXFD0c3Ofhx6SdSOy","The Dubliners, Jim McCann","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","37","188040","https://p.scdn.co/mp3-preview/119287048cea58905ba0de97794a640806b354e3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","18","","2018-07-04T08:31:41Z"
"spotify:track:7HTOGgERf7uPKVGktNORnl","The Ferryman","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:0U6dKLfNOeOl90SqjiLgdU","The Dubliners, Patsy Watchorn","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","20","170213","https://p.scdn.co/mp3-preview/794cf1c4614ff1e74a6d4494804e8cd27b288208?cid=9950ac751e34487dbbe027c4fd7f8e99","false","29","","2018-07-04T08:31:41Z"
"spotify:track:7JFw9MNlVNC71tsqzCnGjB","Johnny McGory","spotify:artist:72RvmgEg2omdlMV9aExO6a, spotify:artist:06Iyp8QTMuoS38jjgMYFx2","The Dubliners, Ronnie Drew","spotify:album:0LUkfcP3XT922V0uhE3SDQ","Definitive Pub Songs Collection","spotify:artist:72RvmgEg2omdlMV9aExO6a","The Dubliners","2013-03-15","https://i.scdn.co/image/ab67616d0000b273bf0380fdf64ae46fd7b2e629","1","29","126106","https://p.scdn.co/mp3-preview/e70fec0e83c830ae6da239d0449b28b5c1c79aa0?cid=9950ac751e34487dbbe027c4fd7f8e99","false","17","","2018-07-04T08:31:41Z"
"spotify:track:6V9LG9DAyTdlYvCl3etZlB","Hare Krishna","spotify:artist:1c0uQiM5LLHE4juxlFn1Q2","Tina Malia","spotify:album:3GqWehfYA798TtrApY3VYB","Anahata: Mantras for a Heart Wide Open","spotify:artist:1c0uQiM5LLHE4juxlFn1Q2","Tina Malia","2016-10-28","https://i.scdn.co/image/ab67616d0000b2734fece463b4a0cf52793f06de","1","1","463493","","false","0","","2018-04-01T12:56:40Z"
"spotify:track:06Ne5ZSMIoqVtRwxzOp9ft","Walk Into the Sun - Extended","spotify:artist:03FKngvcynr4H8PuTP8n19","The March Violets","spotify:album:5ZgrlWIPhODOEV0kTpiuYh","The Botanic Verses","spotify:artist:03FKngvcynr4H8PuTP8n19","The March Violets","1993","https://i.scdn.co/image/ab67616d0000b27393a900613d1242db2a634e04","1","2","291306","https://p.scdn.co/mp3-preview/ea7043aebca3344c6cf9df8e8f9e789903ea1eec?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","","2018-02-19T14:26:34Z"
"spotify:track:2vIxU6h888VLdyy7PjYRB8","Baby Night","spotify:artist:0AFVYhgHSbn9LBIDPU6dTQ","Sweet Smoke","spotify:album:4TvspgPQpOYUlNDC1GFbIJ","Just A Poke / Darkness To Light","spotify:artist:0AFVYhgHSbn9LBIDPU6dTQ","Sweet Smoke","2000","https://i.scdn.co/image/ab67616d0000b2732c0e6e359a52750a4182cea1","1","1","994066","https://p.scdn.co/mp3-preview/21b881c27116d228b5ccdc179c6b2635dddd62bd?cid=9950ac751e34487dbbe027c4fd7f8e99","false","34","","2018-01-14T19:58:54Z"
"spotify:track:2Ums6N8lWDYqifVwd4DVXn","Sommer '89 (Er schnitt Löcher in den Zaun)","spotify:artist:4jqmOtAaAmhgv3xsl9k5Mx","Kettcar","spotify:album:5wXVV6SAeaDYE6H3Ktme4I","Sommer '89 (Er schnitt Löcher in den Zaun)","spotify:artist:4jqmOtAaAmhgv3xsl9k5Mx","Kettcar","2017-08-11","https://i.scdn.co/image/ab67616d0000b273de651b37293d9a89155f1dfd","1","1","298548","","false","0","","2017-11-05T16:11:24Z"
"spotify:track:621ySNTx3YMf2fOiYa7KIe","Апрель","spotify:artist:2jkl2xJVm71azWAgZKyf42, spotify:artist:4dngB44yGo3ErubxhE1bUW","Kino, Viktor Tsoi","spotify:album:7trila5XMOsUUkcujWqzcn","Виктор Цой 55 (Выпуск в честь 55-летия Виктора Цоя)","spotify:artist:2jkl2xJVm71azWAgZKyf42, spotify:artist:4dngB44yGo3ErubxhE1bUW","Kino, Viktor Tsoi","2017-06-21","https://i.scdn.co/image/ab67616d0000b27396e9c63e06fa2aaaa501363a","3","13","281053","https://p.scdn.co/mp3-preview/a5bb19ed26a0cbec3b7d99924dcbf33f241ace40?cid=9950ac751e34487dbbe027c4fd7f8e99","false","16","","2017-09-25T23:15:21Z"
"spotify:track:4MzySNjSdv9ZegSD13IVNV","Wicked Game - Recorded Live at St Canice Cathedral, Kilkenny","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","spotify:album:164gSCRcFEEn9mxV5hGyn8","Wicked Game (Recorded Live at St Canice Cathedral, Kilkenny)","spotify:artist:7FDlvgcodNfC0IBdWevl4u","James Vincent McMorrow","2016","https://i.scdn.co/image/ab67616d0000b273539fcb735ac334d6fd57f373","1","1","271405","https://p.scdn.co/mp3-preview/43660d67931c530e78b143e5f1e7d82697105eb1?cid=9950ac751e34487dbbe027c4fd7f8e99","false","57","","2017-09-16T12:07:04Z"
"spotify:track:7rSyrNH6IWMsjx2AaIF5No","Mistreated - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","2013-01-01","https://i.scdn.co/image/ab67616d0000b2737a6cb6411065597c6c90dd5f","1","3","706013","","false","0","","2017-08-14T06:12:16Z"
"spotify:track:4W2CRPuOl8wN3aR7QmOmQE","Killed by Death","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","spotify:album:7J23uT5PzXYpSawvwQNCbp","No Remorse (Deluxe Edition)","spotify:artist:1DFr97A9HnbV3SKTJFu62M","Motörhead","1984-09-15","https://i.scdn.co/image/ab67616d0000b2730605dd82180c70bcfd7f7af4","1","6","278306","","false","0","","2017-08-14T06:12:16Z"
"spotify:track:5hVepr5CHiTGtJY5bP4i5n","No One Like You","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","2011-11-04","https://i.scdn.co/image/ab67616d0000b2739f2023d391c3bd4acf4d51c6","1","2","246533","https://p.scdn.co/mp3-preview/73e0306e337a7da323b65d067a3b435d4f6c0d37?cid=9950ac751e34487dbbe027c4fd7f8e99","false","58","","2017-08-14T06:12:15Z"
"spotify:track:5UhIcPeLh8E8u4b4cpLJKh","Catch The Rainbow - Live","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","spotify:album:75loMVnT9nOnx7YniYmTo3","Live In Munich 1977 (Live From Munich Olympiahalle, Germany, October 20th/1977)","spotify:artist:6SLAMfhOi7UJI0fMztaK0m","Rainbow","2013-01-01","https://i.scdn.co/image/ab67616d0000b2737a6cb6411065597c6c90dd5f","1","5","1095200","","false","0","","2017-08-14T06:12:15Z"
"spotify:track:5dGVIZ6oc0ScR4ldWGbXSU","Brown Sugar","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","spotify:album:0Y9jM9umdMOH7t19urnOw4","ZZ Top's First Album","spotify:artist:2AM4ilv6UzW0uMRuqKtDgN","ZZ Top","1970-01-16","https://i.scdn.co/image/ab67616d0000b2736ea267e57ee810aff87a4491","1","2","324560","https://p.scdn.co/mp3-preview/1d50a1422817e5558ebb3ec19841d0a718646ffe?cid=9950ac751e34487dbbe027c4fd7f8e99","false","43","","2017-08-14T06:12:14Z"
"spotify:track:521gC8oqqmUknLZpodHOh9","Perfect Strangers","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","spotify:album:6qbsMDJ0kNKlROFRiK3uQB","Perfect Strangers","spotify:artist:568ZhdwyaiCyOGJRtNYhWf","Deep Purple","1984","https://i.scdn.co/image/ab67616d0000b273d517e371476b4420131ede41","1","5","328426","","false","0","","2017-08-14T04:12:17Z"
"spotify:track:46QazXxQS0B31CnbRCy8CV","Rock You Like a Hurricane","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","spotify:album:4vQ96yyyYbaeTQujH3iTtd","Comeblack","spotify:artist:27T030eWyCQRmDyuvr1kxY","Scorpions","2011-11-04","https://i.scdn.co/image/ab67616d0000b2739f2023d391c3bd4acf4d51c6","1","4","255573","https://p.scdn.co/mp3-preview/dec0d567748924dc63cbcedf29b8cf0afccabb0e?cid=9950ac751e34487dbbe027c4fd7f8e99","false","60","","2017-08-14T04:12:16Z"
"spotify:track:3ZuVfQriS93y6ofwbIf7lp","Children of the Grave","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","spotify:album:3kBG6q0aXKxzn01wKTwZr5","Master of Reality (2009 Remastered Version)","spotify:artist:5M52tdBnJaKSvOpJGz8mfZ","Black Sabbath","1971-07-21","https://i.scdn.co/image/ab67616d0000b273b7ec2b4b9c76b3b737990a42","1","4","314720","https://p.scdn.co/mp3-preview/d818c42928e0807e8ce1decc5600a2ffc6bc8aa7?cid=9950ac751e34487dbbe027c4fd7f8e99","false","61","","2017-08-14T02:12:20Z"
"spotify:track:3XRYNy2nrlqwEZnpsGMGXk","Crawling After You","spotify:artist:5LtAyeDVOVcydj65LvgICY","Bass Drum of Death","spotify:album:6bWVmFgKpzilQmjwk2YrVv","Bass Drum Of Death","spotify:artist:5LtAyeDVOVcydj65LvgICY","Bass Drum of Death","2013-05-27","https://i.scdn.co/image/ab67616d0000b273a009eeb32887e7319c05cd15","1","8","229946","","false","0","","2017-08-14T02:12:19Z"
"spotify:track:1iKVDnBTqmZErf96ldGrZe","Tusk","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","spotify:album:0LfM3PGkXE6KvJEE1HkOnz","Greatest Hits","spotify:artist:08GQAI4eElDnROBrJRGE0X","Fleetwood Mac","1988-11-21","https://i.scdn.co/image/ab67616d0000b273813da91820fd194cbee5bdce","1","11","210173","https://p.scdn.co/mp3-preview/29917ce5bc67dd94661dee0455dc1bee9ec93ac6?cid=9950ac751e34487dbbe027c4fd7f8e99","false","52","","2017-08-14T02:12:18Z"
"spotify:track:1GqlvSEtMx5xbGptxOTTyk","Peace of Mind","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","spotify:album:2QLp07RO6anZHmtcKTEvSC","Boston","spotify:artist:29kkCKKGXheHuoO829FxWK","Boston","1976","https://i.scdn.co/image/ab67616d0000b27390ef9760e57fafd8f966d17a","1","2","303586","https://p.scdn.co/mp3-preview/d2874422271adcd01c96da2a32021905ba73f192?cid=9950ac751e34487dbbe027c4fd7f8e99","false","66","","2017-08-14T02:12:17Z"
"spotify:track:0V1hBXTdYOWv3N2FVzG3OM","Don't Let Me Be Misunderstood","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","spotify:album:5PPJARZ9TyE48ABZFD8Eua","A's B's & EP's","spotify:artist:3ICflSq6ZgYAIrm2CTkfVP","The Animals","2003-05-05","https://i.scdn.co/image/ab67616d0000b273f34da9e40d7895bc380c45c1","1","10","145693","https://p.scdn.co/mp3-preview/e043991e597dcb96f5359e912d6e5c67de08fd48?cid=9950ac751e34487dbbe027c4fd7f8e99","false","44","","2017-08-14T02:12:16Z"
"spotify:track:02XHWKWeKQqSEBC3PoOrC8","Traveller in Time - 2017 Remastered","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","spotify:album:3jEKIN45ZsAN6tP9GRwLap","Demons and Wizards","spotify:artist:45O9BwPMyywM755SYUK0sP","Uriah Heep","1972-02-01","https://i.scdn.co/image/ab67616d0000b2737c3adf409d8d5c10f3471514","1","2","206119","","false","0","","2017-08-14T02:12:15Z"
"spotify:track:19hz7Zad06j7XOuqjNkRIZ","Tranquilize","spotify:artist:0C0XlULifJtAgn6ZNCW2eu, spotify:artist:42TFhl7WlMRXiNqzSrnzPL","The Killers, Lou Reed","spotify:album:4cJ2Up81K2vyvPHFQ62iw1","Sawdust","spotify:artist:0C0XlULifJtAgn6ZNCW2eu","The Killers","2007-01-01","https://i.scdn.co/image/ab67616d0000b2737c90791d13a5cbaf96728bbd","1","1","225186","","false","0","","2017-07-24T03:50:47Z"
"spotify:track:6RJK553YhstRzyKA4mug09","The Letter","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","spotify:album:08mPxuP35Db56jUUgRvGFs","The Letter/Neon Rainbow","spotify:artist:3KGQvnOoqUHi3KxKQMZtXr","The Box Tops","1967","https://i.scdn.co/image/ab67616d0000b2735f4604aff952dc7b0a8e511e","1","1","112800","https://p.scdn.co/mp3-preview/1d716413c65342f7119c1c488311c34bf4f45251?cid=9950ac751e34487dbbe027c4fd7f8e99","false","62","","2017-07-03T20:50:26Z"
"spotify:track:5u6Woby9oKAF8LhhuxykH1","Girl, You'll Be a Woman Soon","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","spotify:album:7rtF6RdFTI13m1Lvv2jInv","Stull","spotify:artist:5LEUigTSXpwrtERRcSW1N4","Urge Overkill","1992-06-10","https://i.scdn.co/image/ab67616d0000b2735068188c5cb4ca0ef319191f","1","1","189626","","false","1","","2017-07-03T20:50:25Z"
"spotify:track:0OQcEcs36ckWOB1nywhmBV","Hey Joe","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","spotify:album:719ELjvRzp0lHiLyAuAGj3","Are You Experienced","spotify:artist:776Uo845nYHJpNaStv1Ds4","Jimi Hendrix","1967-05-12","https://i.scdn.co/image/ab67616d0000b2738d0212a10cc2d93289d29b32","1","12","210000","https://p.scdn.co/mp3-preview/81712fb08a816c03da7007d0e342d7eb11f8e132?cid=9950ac751e34487dbbe027c4fd7f8e99","false","48","","2017-07-03T20:50:25Z"
"spotify:track:3l11TnAHwW5nLH3kfJ7BsM","House Of The Rising Son","spotify:artist:0IzJYdxaNLwrC7diSCu0iY","Geordie","spotify:album:0bqMwkLEuFsAreRnpGF6gV","Don't Be Fooled By The Name","spotify:artist:0IzJYdxaNLwrC7diSCu0iY","Geordie","1974","https://i.scdn.co/image/ab67616d0000b273a99e0e23e85a956245d78baa","1","2","301506","","false","0","","2017-06-30T15:05:51Z"
"spotify:track:3Q8IgbIg5sgm1cq5GeJ54N","Tainted Love","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","spotify:album:56WBZtg0HC6FKSE5pJA9C8","The Golden Age Of Grotesque (Intl Only Version)","spotify:artist:2VYQTNDsvvKN9wmU5W7xpj","Marilyn Manson","2003-01-01","https://i.scdn.co/image/ab67616d0000b273854c522008baa797a40d827a","1","16","200426","","false","0","","2017-06-30T15:05:51Z"
"spotify:track:7o57K7TJQaY6F1ZFhkOItC","3-5-0-0","spotify:artist:3b6TinIPahsS8iSCYAeinr, spotify:artist:37pKA6kY6h4rcFUBwrrTDk","Galt MacDermot, Tom Pierson","spotify:album:1llShsXxqoYFxKEX7JkKBj","Hair","spotify:artist:3huVQoEWdqUTvlYpFVUHcF","Original Soundtrack","1979","https://i.scdn.co/image/ab67616d0000b273aa85ad918996e1c01da64c7b","1","22","230333","https://p.scdn.co/mp3-preview/6ec994c84dff2ac2cc286832a799fa9f099c6fa3?cid=9950ac751e34487dbbe027c4fd7f8e99","false","28","","2017-06-30T15:05:51Z"
"spotify:track:1LP4ukbT3JGasxcDpesVtb","Citadel","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","spotify:album:44jYRMyw4XlsW7D6cxGdzk","Their Satanic Majesties Request","spotify:artist:22bE4uQ6baNwSHPVcDxLCe","The Rolling Stones","1967-12-08","https://i.scdn.co/image/ab67616d0000b273b9781109de828c8587890e01","1","2","170786","","false","0","","2017-06-30T15:05:50Z"
"spotify:track:2jzjhQa7nLIaDMhMjSzedd","The End","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","spotify:album:3OIjlStgBVQfGjkiftDAZp","The Future Starts Here: The Essential Doors Hits","spotify:artist:22WZ7M8sxp5THdruNY3gXt","The Doors","2008-01-28","https://i.scdn.co/image/ab67616d0000b273d929a107229ef274c8b62e1e","1","20","390293","https://p.scdn.co/mp3-preview/f781e92a92193f06045ede844c9e09c5c11ab0b7?cid=9950ac751e34487dbbe027c4fd7f8e99","true","45","","2017-06-30T15:05:50Z"
"spotify:track:19HjHUjCfDrEYhVSIKG6nK","I'd Love to Change the World - 2004 Remaster","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","spotify:album:6C2AlxVFIfvLsuWOJB1UKo","A Space in Time (Deluxe Version)","spotify:artist:7nkLRaWHImCvWGHdNGnhVE","Ten Years After","1971-11-11","https://i.scdn.co/image/ab67616d0000b273d46cb4df89f44f370e83d8cd","1","3","224133","https://p.scdn.co/mp3-preview/8afeed5ba28645bfe99f37d944df3444450e7905?cid=9950ac751e34487dbbe027c4fd7f8e99","false","64","","2017-06-30T15:05:49Z"
"spotify:track:1AhDOtG9vPSOmsWgNW0BEY","Bohemian Rhapsody - Remastered 2011","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","spotify:album:1TSZDcvlPtAnekTaItI3qO","A Night At The Opera (2011 Remaster)","spotify:artist:1dfeR4HaWDbWqFHLkxsg1d","Queen","1975-11-21","https://i.scdn.co/image/ab67616d0000b273a461aa96bd9a8fcd0a492aee","1","11","354320","","false","0","","2017-06-30T15:05:49Z"
